GEOID,town_name,population,valid_population,area_sq_km,pct_river_corridor,risk_eal,risk_eal_per_capita,risk_nri,pct_below_poverty,percent_elderly,pct_no_vehicle,vulnerability_index,need_eal,need_eal_per_capita,need_nri,has_funding,funding_total,funding_per_capita,funding_per_capita_fmt,funding_rank_abs,funding_rank_pct,gap_eal,gap_eal_per_capita,gap_nri,need_rank_eal,need_rank_eal_per_capita,need_rank_nri,gap_rank_eal,gap_rank_eal_per_capita,gap_rank_nri,quadrant_eal,quadrant_eal_per_capita,quadrant_nri,risk_eal_vs_state_mean,risk_eal_per_capita_vs_state_mean,risk_nri_vs_state_mean,need_eal_vs_state_mean,need_eal_per_capita_vs_state_mean,need_nri_vs_state_mean,funding_scaled_vs_state_mean,gap_eal_std,gap_eal_per_capita_std,gap_nri_std
5000153950,Panton town,690,True,57.065577,4.333156429704255,0.188,0.36,0.872,3.2023289665211063,16.666666666666664,4.924242424242424,0.31466666666666665,0.2513333333333333,0.3373333333333333,0.436,False,0.0,0.0,0.0,185.5,0.0,0.010666666666666713,-0.07533333333333331,-0.174,232.0,199.0,33.0,145.0,107.0,18.0,zero_funding,zero_funding,zero_funding,0.3745019920318725,0.7171314741035856,1.7370517928286853,0.5006640106241699,0.6719787516600265,1.7370517928286853,0.0,0.039171523636754566,-0.2577438614836348,-1.4585632447075825
5002154250,Pawlet town,1480,True,111.502761,4.304836249545264,0.596,0.628,0.112,9.972862957937584,27.29729729729729,7.166666666666667,0.7466666666666666,0.6713333333333333,0.6873333333333334,0.056,True,852992.7181359925,576.346431172968,576.0,28.0,0.775,0.2406666666666667,0.22466666666666668,0.856,50.0,41.5,223.0,197.5,185.5,244.0,aligned,aligned,overfunded,1.187250996015936,1.250996015936255,0.22310756972111553,1.3373173970783532,1.3691899070385127,0.22310756972111553,1.0800678114767686,0.8838075020542715,0.7686697461945573,2.0763076777602056
5000554400,Peacham town,887,True,123.582702,1.2144106179722376,0.364,0.656,0.788,10.597519729425027,33.59639233370913,2.926829268292684,0.7053333333333334,0.5346666666666666,0.6806666666666668,0.394,True,13469.367847235344,15.18530760680422,15.0,113.0,0.06666666666666667,0.03733333333333333,-0.1086666666666668,0.17799999999999994,105.5,46.0,54.0,159.0,90.0,113.0,underfunded,underfunded,underfunded,0.7250996015936255,1.3067729083665338,1.5697211155378488,1.0650730411686586,1.355909694555113,1.5697211155378488,0.7519896416233044,0.1371003327286404,-0.3717898178923234,-0.2505296867380085
5000355000,Peru town,434,True,97.092669,1.492604307553345,0.344,0.83,0.528,1.8433179723502304,21.428571428571427,0.0,0.15333333333333332,0.24866666666666665,0.49166666666666664,0.264,False,0.0,0.0,0.0,185.5,0.0,0.013333333333333364,-0.22966666666666663,-0.0020000000000000018,233.0,130.0,119.0,146.0,59.0,49.0,zero_funding,zero_funding,zero_funding,0.6852589641434262,1.6533864541832668,1.051792828685259,0.49535192563081004,0.9794156706507303,1.051792828685259,0.0,0.04896440454594311,-0.7857766396558603,-0.8682741197906315
5002155450,Pittsfield town,391,True,53.209,4.064307662216839,0.088,0.624,0.142,8.439897698209718,30.434782608695656,3.1746031746031744,0.652,0.37,0.638,0.071,True,1064664.1979273397,2722.926337410076,2723.0,20.0,0.8416666666666667,0.626,0.358,0.925,182.0,65.0,215.5,246.0,223.0,249.0,overfunded,aligned,overfunded,0.17529880478087648,1.2430278884462151,0.2828685258964143,0.7370517928286853,1.2709163346613546,0.2828685258964143,1.0975987642291676,2.2988787934320243,1.2248535718293092,2.313109710430378
5002155600,Pittsford town,2892,True,112.771609,8.339907893131846,0.62,0.12,0.148,11.311589174184594,25.44951590594744,1.653486700215672,0.5613333333333334,0.5906666666666667,0.3406666666666667,0.074,False,0.0,0.0,0.0,185.5,0.0,-0.32866666666666666,-0.07866666666666666,0.188,83.0,197.0,214.0,21.0,105.0,117.0,zero_funding,zero_funding,zero_funding,1.2350597609561753,0.2390438247011952,0.29482071713147406,1.1766268260292165,0.6786188579017265,0.29482071713147406,0.0,-1.2069725720574953,-0.2691484571245037,-0.21621055156841812
5002355825,Plainfield town,1314,True,54.61275,3.223072374777262,0.22,0.414,0.78,11.62079510703364,21.080669710806696,3.2478632478632483,0.5546666666666668,0.38733333333333336,0.4843333333333334,0.39,True,134250.2400768246,102.16913247855751,102.0,87.0,0.2833333333333333,0.3326666666666666,0.23566666666666658,0.32999999999999996,175.0,132.0,56.0,220.0,189.0,155.0,low_priority,low_priority,underfunded,0.43824701195219123,0.8247011952191234,1.5537848605577689,0.7715803452855247,0.9648074369189908,1.5537848605577689,0.9338307342991117,1.221661893421278,0.806304911809424,0.27112116783976226
5002756050,Plymouth town,533,True,126.223344,2.3673029921854183,0.544,0.984,0.386,2.814258911819888,32.645403377110696,1.3215859030837005,0.432,0.488,0.708,0.193,True,738349.640774843,1385.2713710597432,1385.0,30.0,0.7583333333333333,0.492,0.272,0.7869999999999999,126.0,35.0,154.5,236.0,201.0,242.0,overfunded,aligned,overfunded,1.0836653386454185,1.9601593625498008,0.7689243027888446,0.9721115537848606,1.4103585657370517,0.7689243027888446,1.0686527550273703,1.806786527745297,0.9306150042948943,1.8395056450900333
5002756350,Pomfret town,908,True,102.440658,2.18356099772795,0.384,0.73,0.83,5.837004405286344,29.51541850220265,3.9260969976905313,0.5866666666666666,0.4853333333333333,0.6583333333333332,0.415,False,0.0,0.0,0.0,185.5,0.0,-0.22333333333333327,-0.3963333333333332,-0.15299999999999997,129.0,55.0,43.5,52.0,25.0,25.5,zero_funding,zero_funding,zero_funding,0.7649402390438247,1.454183266932271,1.6533864541832668,0.9667994687915006,1.3114209827357235,1.6533864541832668,0.0,-0.8201537761445452,-1.3560064216993002,-1.3864930608514432
5002156875,Poultney town,3010,True,112.963902,3.177514040474004,0.736,0.346,0.808,8.910188143414981,22.75747508305648,4.182879377431906,0.5760000000000001,0.656,0.461,0.404,True,125119.22885948444,41.56785011943004,42.0,89.0,0.26666666666666666,-0.01200000000000001,0.183,0.24,59.0,144.0,49.0,141.5,179.0,137.0,underfunded,low_priority,underfunded,1.4661354581673307,0.6892430278884462,1.609561752988048,1.3067729083665338,0.9183266932270917,1.609561752988048,0.9282599344170909,-0.04406796409134876,0.6261123006836973,-0.03775104868654923
5000357025,Pownal town,3265,True,121.817675,3.874966196747695,0.832,0.432,0.6,8.637059724349157,27.503828483920365,0.7806955287437899,0.49866666666666665,0.6653333333333333,0.4653333333333333,0.3,False,0.0,0.0,0.0,185.5,0.0,-0.4033333333333333,-0.2033333333333333,-0.03799999999999998,53.5,141.0,101.0,10.0,68.0,42.0,zero_funding,zero_funding,zero_funding,1.6573705179282867,0.8605577689243028,1.1952191235059761,1.3253652058432934,0.9269588313413014,1.1952191235059761,0.0,-1.4811732375147761,-0.6956803340929969,-0.9918230064011561
5002157250,Proctor town,1794,True,19.638176,12.042715377307225,0.624,0.556,0.016,16.220735785953178,22.35228539576366,5.072463768115942,0.7040000000000001,0.664,0.6300000000000001,0.008,False,0.0,0.0,0.0,185.5,0.0,-0.402,-0.3680000000000001,0.254,55.0,67.0,247.0,11.0,32.0,142.0,zero_funding,zero_funding,zero_funding,1.2430278884462151,1.107569721115538,0.03187250996015936,1.3227091633466137,1.2549800796812751,0.03187250996015936,0.0,-1.4762767970601818,-1.259067358751916,0.010295740550877062
5002557700,Putney town,2622,True,69.225302,2.687257460227331,0.5,0.072,0.168,16.029479502533395,18.115942028985508,2.0044543429844097,0.488,0.494,0.27999999999999997,0.084,False,0.0,0.0,0.0,185.5,0.0,-0.23199999999999998,-0.01799999999999996,0.178,121.0,223.0,209.0,46.0,125.0,114.0,zero_funding,zero_funding,zero_funding,0.9960159362549801,0.14342629482071712,0.33466135458167334,0.9840637450199203,0.5577689243027888,0.33466135458167334,0.0,-0.8519806390994084,-0.06158481646069142,-0.25052968673800835
5001758075,Randolph town,4843,True,124.632353,5.392037279165794,0.86,0.32,0.724,7.678650687971593,22.899029527152592,5.674102812803104,0.5773333333333334,0.7186666666666667,0.44866666666666666,0.362,True,61956.20273531778,12.79293882620644,13.0,100.0,0.175,-0.15466666666666673,0.11533333333333329,0.20199999999999996,35.0,151.0,70.0,78.0,162.0,124.0,underfunded,low_priority,underfunded,1.7131474103585658,0.6374501992031872,1.4422310756972112,1.4316069057104914,0.8937583001328021,1.4422310756972112,0.8726743171693995,-0.5679870927329391,0.3945990091740604,-0.16816376233099203
5002758375,Reading town,699,True,106.918627,1.8031465142660568,0.564,0.694,0.29,8.44062947067239,28.183118741058657,0.0,0.456,0.51,0.575,0.145,False,0.0,0.0,0.0,185.5,0.0,-0.248,-0.31299999999999994,0.11700000000000002,116.0,91.0,178.5,42.0,42.0,91.0,zero_funding,zero_funding,zero_funding,1.1235059760956174,1.3824701195219122,0.5776892430278884,1.0159362549800797,1.145418326693227,0.5776892430278884,0.0,-0.9107379245545401,-1.0708915306775804,-0.45987641127250833
5000358600,Readsboro town,807,True,93.96168,2.132440067966091,0.116,0.746,0.59,7.347447073474471,20.57001239157373,7.179487179487179,0.5306666666666667,0.32333333333333336,0.6383333333333334,0.295,True,706334.2396876831,875.2592809017139,875.0,33.0,0.7333333333333333,0.6366666666666666,0.32166666666666655,0.665,202.5,63.0,103.5,247.0,213.0,226.0,overfunded,aligned,aligned,0.2310756972111554,1.4860557768924303,1.1752988047808763,0.6440903054448872,1.2715803452855248,1.1752988047808763,1.0651468673278508,2.3380503170687787,1.1005434793438391,1.4208121960210336
5001159125,Richford town,2467,True,111.902547,4.614705082203917,0.536,0.506,0.686,19.542619542619544,23.42926631536279,4.892966360856269,0.7266666666666666,0.6313333333333333,0.6163333333333333,0.343,True,136288.86692352078,55.2447778368548,55.0,85.0,0.3,0.01666666666666672,0.03166666666666673,0.305,64.5,73.0,79.5,147.0,137.0,151.0,underfunded,underfunded,underfunded,1.0677290836653388,1.0079681274900398,1.3665338645418328,1.2576361221779548,1.2277556440903052,1.3665338645418328,0.93502267340663,0.06120550568242894,0.10834365858825382,0.18532332991578693
5000759275,Richmond town,4159,True,85.190786,6.959644221791283,0.944,0.876,0.976,4.231786487136331,19.52392402019716,1.1400651465798046,0.2253333333333333,0.5846666666666667,0.5506666666666666,0.488,True,571150.0071015822,137.32868648751676,137.0,42.0,0.6583333333333333,0.16733333333333333,0.20133333333333336,0.264,86.5,100.0,7.0,182.0,181.0,146.0,underfunded,underfunded,underfunded,1.8804780876494023,1.745019920318725,1.9442231075697212,1.1646746347941568,1.096945551128818,1.9442231075697212,1.0483456722945779,0.6145032770515848,0.6888375767084758,0.044614875720467274
5000159650,Ripton town,508,True,128.071817,1.937199849370804,0.28,0.712,0.614,8.57843137254902,30.511811023622048,0.0,0.496,0.388,0.604,0.307,True,443447.1327680613,872.927426708782,873.0,55.0,0.55,0.568,0.352,0.649,174.0,82.5,97.5,243.0,220.0,224.0,overfunded,aligned,aligned,0.5577689243027889,1.4183266932270915,1.2231075697211156,0.7729083665338645,1.203187250996016,1.2231075697211156,1.028330615328285,2.085883633657172,1.2043252996757454,1.3659015797496892
5002760100,Rochester town,1389,True,148.015152,3.780826935905626,0.732,0.812,0.766,18.502519798416124,31.46148308135349,5.189340813464235,0.8533333333333332,0.7926666666666666,0.8326666666666667,0.383,True,372293.6439037499,268.0299812122029,268.0,59.0,0.5166666666666667,0.03933333333333333,-0.0006666666666667043,0.44899999999999995,19.0,6.0,59.5,160.0,128.0,181.0,aligned,aligned,aligned,1.4581673306772909,1.6175298804780878,1.5258964143426295,1.5790172642762283,1.658698539176627,1.5258964143426295,1.0144984747645194,0.14444499341053185,-0.0022809191281739074,0.6795188763578853
5002560250,Rockingham town,4807,True,109.263619,3.544192227180471,0.936,0.688,0.672,16.673657718120804,29.769086748491784,14.813126709206928,0.9213333333333334,0.9286666666666668,0.8046666666666666,0.336,True,428457.58925002505,89.13201357395987,89.0,56.0,0.5416666666666666,-0.21666666666666679,-0.09266666666666667,0.37599999999999995,1.0,10.0,83.0,56.0,98.0,167.0,underfunded,underfunded,underfunded,1.8645418326693228,1.3705179282868525,1.3386454183266934,1.8499335989375831,1.6029216467463479,1.3386454183266934,1.0256110309032114,-0.7956715738715744,-0.3170477588161527,0.42898918961987703
5002360625,Roxbury town,942,True,108.124651,1.7198331214267777,0.68,0.168,0.472,25.12790868360922,18.683651804670912,0.5714285714285714,0.4453333333333333,0.5626666666666666,0.30666666666666664,0.236,False,0.0,0.0,0.0,185.5,0.0,-0.30066666666666664,-0.04466666666666663,0.026000000000000023,96.0,216.0,133.0,29.0,120.0,58.0,zero_funding,zero_funding,zero_funding,1.354581673306773,0.33466135458167334,0.9402390438247011,1.1208499335989375,0.6108897742363877,0.9402390438247011,0.0,-1.1041473225110148,-0.15282158158764186,-0.772180541315779
5002760850,Royalton town,2752,True,106.058692,6.108016784531991,0.8,0.56,0.58,12.972383720930234,22.05668604651163,6.369426751592357,0.6826666666666666,0.7413333333333334,0.6213333333333333,0.29,True,539820.0859603267,196.1555544913978,196.0,46.0,0.625,0.046666666666666634,0.16666666666666674,0.49800000000000005,31.0,72.0,106.0,161.0,173.0,195.0,aligned,aligned,aligned,1.5936254980079683,1.1155378486055778,1.1553784860557768,1.4767596281540505,1.2377158034528553,1.1553784860557768,1.043883845669881,0.17137541591080038,0.5702297820434403,0.8476826386888776
5000361000,Rupert town,676,True,115.987743,2.7895636088299924,0.608,0.682,0.798,5.970149253731343,42.30769230769231,2.4390243902439024,0.5746666666666667,0.5913333333333333,0.6283333333333334,0.399,True,179341.3544494173,265.29786161156403,265.0,79.0,0.35,0.2366666666666667,0.19966666666666655,0.42899999999999994,82.0,70.0,51.5,195.5,180.0,174.0,aligned,aligned,aligned,1.2111553784860558,1.358565737051793,1.5896414342629483,1.1779548472775563,1.2516600265604252,1.5896414342629483,0.9567333636623344,0.8691181806904885,0.6831352788880408,0.610880606018705
5002161225,Rutland city,15712,True,19.864553,10.405589108289195,0.976,0.088,0.332,15.31751800700456,26.17107942973524,12.314540059347182,0.84,0.9079999999999999,0.46399999999999997,0.166,True,451811.488245494,28.755822826215248,29.0,53.0,0.5666666666666667,-0.2839999999999999,0.16000000000000003,0.45799999999999996,3.0,143.0,168.0,33.0,171.0,184.5,underfunded,low_priority,low_priority,1.9442231075697212,0.17529880478087648,0.6613545816733069,1.8087649402390436,0.9243027888446215,0.6613545816733069,1.0298084879690226,-1.0429418168285858,0.5474205907617026,0.7104060980105166
5002161300,Rutland town,3927,True,49.809811,7.180736780176601,0.752,0.164,0.628,10.39160481187612,28.902470078940667,10.73345259391771,0.8066666666666666,0.7793333333333333,0.48533333333333334,0.314,True,531890.8326596615,135.44457159655246,135.0,47.0,0.6166666666666667,-0.03533333333333333,0.25866666666666666,0.43,21.0,131.0,94.0,132.0,199.0,175.5,underfunded,low_priority,underfunded,1.49800796812749,0.32669322709163345,1.250996015936255,1.552456839309429,0.9667994687915007,1.250996015936255,1.042713529722241,-0.12975567204674898,0.884996621731419,0.6143125195356641
5000561525,Ryegate town,1059,True,95.461674,2.141355821779364,0.288,0.652,0.788,14.542020774315391,22.096317280453256,4.044943820224719,0.6466666666666666,0.46733333333333327,0.6493333333333333,0.394,True,114390.00031647195,108.0169974659792,108.0,90.0,0.25833333333333336,0.2606666666666667,0.07866666666666666,0.33399999999999996,137.0,58.0,54.0,203.0,152.5,157.0,low_priority,underfunded,underfunded,0.5737051792828685,1.298804780876494,1.5697211155378488,0.9309428950863212,1.293492695883134,1.5697211155378488,0.9211694689911569,0.9572541088731861,0.2691484571245037,0.28484882190759836
5000162575,Salisbury town,1200,True,77.954961,5.054909647879128,0.208,0.094,0.062,4.639175257731959,30.416666666666664,2.9723991507431,0.5373333333333333,0.37266666666666665,0.31566666666666665,0.031,False,0.0,0.0,0.0,185.5,0.0,-0.11066666666666664,-0.05366666666666664,0.231,180.0,212.0,235.5,91.0,117.0,132.5,zero_funding,zero_funding,zero_funding,0.4143426294820717,0.18725099601593626,0.12350597609561753,0.7423638778220452,0.6288180610889774,0.12350597609561753,0.0,-0.4064045577313269,-0.18361398981798766,-0.06863827033918032
5000362875,Sandgate town,435,True,109.588759,1.8795037253654767,0.688,0.926,0.984,9.655172413793103,25.97701149425287,1.8867924528301887,0.552,0.62,0.7390000000000001,0.492,True,29501.51479438434,67.819574239964,68.0,107.0,0.11666666666666667,0.06000000000000005,-0.05900000000000005,0.18800000000000006,70.0,27.0,5.0,166.5,116.0,118.0,underfunded,underfunded,underfunded,1.3705179282868525,1.8446215139442232,1.9601593625498008,1.2350597609561753,1.4721115537848608,1.9601593625498008,0.8139934175066911,0.22033982045674372,-0.201861342843378,-0.21621055156841792
5000363175,Searsburg town,129,True,55.451691,4.07120619736692,0.044,0.746,0.59,0.0,6.976744186046512,0.0,0.02466666666666667,0.034333333333333334,0.3853333333333333,0.295,False,0.0,0.0,0.0,185.5,0.0,0.22766666666666668,-0.1233333333333333,-0.032999999999999974,250.0,172.0,103.5,192.0,86.0,43.5,zero_funding,zero_funding,zero_funding,0.08764940239043824,1.4860557768924303,1.1752988047808763,0.06839309428950863,0.7675962815405046,1.1752988047808763,0.0,0.836067207621977,-0.42197003871214556,-0.974663438816361
5000363550,Shaftsbury town,3607,True,111.582741,2.4771423741682312,0.668,0.084,0.728,9.602928752464097,21.790962018297755,3.59375,0.544,0.6060000000000001,0.314,0.364,False,0.0,0.0,0.0,185.5,0.0,-0.3440000000000001,-0.05199999999999999,-0.10199999999999998,75.0,213.0,69.0,18.0,118.0,34.0,zero_funding,zero_funding,zero_funding,1.3306772908366535,0.16733067729083667,1.450199203187251,1.2071713147410361,0.6254980079681275,1.450199203187251,0.0,-1.26328163728533,-0.1779116919975533,-1.2114654714865332
5002763775,Sharon town,1577,True,104.401738,4.096316968532488,0.408,0.73,0.83,2.9803424223208625,25.11097019657577,1.40405616224649,0.336,0.372,0.533,0.415,False,0.0,0.0,0.0,185.5,0.0,-0.10999999999999999,-0.271,-0.15299999999999997,181.0,110.0,43.5,92.5,50.0,25.5,zero_funding,zero_funding,zero_funding,0.8127490039840637,1.454183266932271,1.6533864541832668,0.7410358565737052,1.0617529880478087,1.6533864541832668,0.0,-0.4039563375040298,-0.9271936256026337,-1.3864930608514432
5000564075,Sheffield town,573,True,85.507303,1.7968904650115944,0.112,0.238,0.502,6.631762652705062,19.19720767888307,7.142857142857142,0.48,0.296,0.359,0.251,True,12364.351473258232,21.5782748224402,22.0,115.0,0.05,0.312,0.249,0.357,220.0,186.0,125.5,216.0,194.0,163.0,low_priority,low_priority,underfunded,0.22310756972111553,0.4741035856573705,1.0,0.5896414342629481,0.7151394422310756,1.0,0.745220173248474,1.1457670663750665,0.8519232943728995,0.36378283279765583
5000764300,Shelburne town,7969,True,112.134576,1.864869006331236,0.924,0.188,0.296,8.441142564365313,29.225749780399045,4.5004500450045,0.6733333333333333,0.7986666666666666,0.43066666666666664,0.148,False,0.0,0.0,0.0,185.5,0.0,-0.5366666666666666,-0.16866666666666663,0.11400000000000002,17.0,156.0,177.0,4.0,76.0,90.0,zero_funding,zero_funding,zero_funding,1.8406374501992033,0.3745019920318725,0.5896414342629481,1.590969455511288,0.8579017264276227,0.5896414342629481,0.0,-1.970817282974206,-0.5770725394279613,-0.4701721518233854
5001164600,Sheldon town,2267,True,101.889875,8.631077307532733,0.44,0.212,0.37,5.1395657953035006,12.615791795324215,1.8619934282584885,0.2133333333333333,0.32666666666666666,0.21266666666666664,0.185,False,0.0,0.0,0.0,185.5,0.0,-0.06466666666666665,0.04933333333333337,0.07700000000000001,199.0,240.0,158.5,115.0,140.0,78.5,zero_funding,zero_funding,zero_funding,0.8764940239043825,0.42231075697211157,0.7370517928286853,0.650730411686587,0.4236387782204515,0.7370517928286853,0.0,-0.23747736204782355,0.16878801548485836,-0.597152951950869
5000165050,Shoreham town,1269,True,119.595421,3.0567665645164577,0.256,0.134,0.852,8.2864038616251,26.083530338849485,2.022058823529412,0.524,0.39,0.329,0.426,False,0.0,0.0,0.0,185.5,0.0,-0.128,-0.067,-0.16399999999999998,172.5,205.0,38.0,87.5,112.0,23.0,zero_funding,zero_funding,zero_funding,0.5099601593625498,0.2669322709163347,1.697211155378486,0.7768924302788844,0.6553784860557769,1.697211155378486,0.0,-0.4700582836410529,-0.22923237238146293,-1.4242441095379923
5002165275,Shrewsbury town,1237,True,130.197779,2.398636634697304,0.444,0.462,0.484,6.952303961196443,21.90784155214228,0.5102040816326531,0.31333333333333335,0.3786666666666667,0.3876666666666667,0.242,True,718864.3507730176,581.1352876095534,581.0,31.0,0.75,0.5373333333333333,0.5283333333333333,0.674,177.0,171.0,130.0,240.0,242.0,227.0,overfunded,overfunded,overfunded,0.8844621513944223,0.9203187250996017,0.9641434262948206,0.754316069057105,0.7722443559096946,0.9641434262948206,1.0665375610378258,1.9732655032015034,1.807628409077705,1.4516994176736646
5000766175,South Burlington city,20756,True,79.868762,2.7340944783858774,0.984,0.06,0.204,7.21386943532984,17.806899209867026,4.944010141559265,0.43199999999999994,0.708,0.24599999999999997,0.102,False,0.0,0.0,0.0,185.5,0.0,-0.44599999999999995,0.016000000000000042,0.16000000000000003,39.0,233.0,200.0,8.0,135.0,106.0,zero_funding,zero_funding,zero_funding,1.9601593625498008,0.1195219123505976,0.40637450199203184,1.4103585657370517,0.49003984063745015,0.40637450199203184,0.0,-1.6378593320617936,0.05474205907617037,-0.3123041300432705
5001367000,South Hero town,1586,True,120.302064,0.0622083900679339,0.792,0.76,0.706,3.467843631778058,26.48171500630517,3.0441400304414,0.4493333333333333,0.6206666666666667,0.6046666666666667,0.353,False,0.0,0.0,0.0,185.5,0.0,-0.3586666666666667,-0.3426666666666667,-0.09099999999999997,68.5,81.0,74.5,16.5,37.0,36.5,zero_funding,zero_funding,zero_funding,1.5776892430278886,1.5139442231075697,1.4063745019920317,1.2363877822045153,1.204515272244356,1.4063745019920317,0.0,-1.317142482285867,-1.1723924318813128,-1.173714422799984
5002769550,Springfield town,9084,True,128.555994,3.029616726766727,0.952,0.256,0.76,14.765643038559222,23.601937472479083,13.22378716744914,0.7959999999999999,0.8739999999999999,0.526,0.38,True,1521339.7736909103,167.47465584444194,167.0,14.0,0.8916666666666667,-0.10999999999999988,0.238,0.384,5.0,115.0,61.0,94.0,190.0,169.0,aligned,aligned,aligned,1.896414342629482,0.5099601593625498,1.5139442231075697,1.741035856573705,1.047808764940239,1.5139442231075697,1.1258278257029914,-0.4039563375040294,0.8142881287580325,0.4564444977555494
5001161675,St. Albans city,6954,True,5.068716,4.214242610242424,0.82,0.016,0.188,19.47826086956522,13.920046016681049,17.60359781561195,0.672,0.746,0.34400000000000003,0.094,False,0.0,0.0,0.0,185.5,0.0,-0.484,-0.08200000000000002,0.168,29.0,194.0,204.0,6.0,102.0,109.0,zero_funding,zero_funding,zero_funding,1.6334661354581672,0.03187250996015936,0.3745019920318725,1.4860557768924303,0.6852589641434264,0.3745019920318725,0.0,-1.7774078850177313,-0.2805530527653726,-0.28484882190759847
5001161750,St. Albans town,7057,True,157.552932,1.459133688564296,0.856,0.056,0.816,5.331541218637993,20.773699872467056,2.407261247040253,0.34,0.598,0.198,0.408,True,451785.0021056452,64.01941364682517,64.0,54.0,0.5583333333333333,0.07400000000000007,0.47400000000000003,0.26400000000000007,79.0,244.0,47.0,172.0,238.0,147.0,underfunded,low_priority,underfunded,1.705179282868526,0.11155378486055777,1.6254980079681274,1.1912350597609562,0.39442231075697215,1.6254980079681274,1.0298038515300911,0.27175244522998393,1.6217335001315438,0.04461487572046746
5000762050,St. George town,812,True,9.514722,0.0,0.02,0.08,0.714,5.534105534105534,15.886699507389162,2.950819672131148,0.3026666666666667,0.16133333333333336,0.19133333333333336,0.357,False,0.0,0.0,0.0,185.5,0.0,0.10066666666666665,0.07066666666666666,-0.09499999999999997,245.0,245.0,72.5,176.0,146.0,35.0,zero_funding,zero_funding,zero_funding,0.0398406374501992,0.1593625498007968,1.4223107569721114,0.3213811420982736,0.3811420982735724,1.4223107569721114,0.0,0.3696812543218697,0.24177742758641857,-1.18744207686782
5000562200,St. Johnsbury town,7368,True,95.319036,5.36633699665684,0.928,0.28,0.632,16.824143280214358,21.13192182410424,12.767911818738517,0.7453333333333333,0.8366666666666667,0.5126666666666666,0.316,True,128086.61898969872,17.384177387309816,17.0,88.0,0.275,-0.2526666666666667,0.07133333333333336,0.26799999999999996,10.0,121.0,93.0,40.0,147.5,148.0,underfunded,underfunded,underfunded,1.8486055776892432,0.5577689243027889,1.2589641434262948,1.6666666666666667,1.0212483399734396,1.2589641434262948,0.9301137167615637,-0.9278754661456202,0.24405834671459245,0.05834252978830316
5000369775,Stamford town,963,True,102.55546,1.4494385602162183,0.148,0.746,0.59,6.269592476489027,20.45690550363448,0.544959128065395,0.25599999999999995,0.20199999999999996,0.501,0.295,False,0.0,0.0,0.0,185.5,0.0,0.06000000000000005,-0.239,-0.032999999999999974,242.0,125.0,103.5,166.5,57.0,43.5,zero_funding,zero_funding,zero_funding,0.29482071713147406,1.4860557768924303,1.1752988047808763,0.4023904382470119,0.99800796812749,1.1752988047808763,0.0,0.22033982045674372,-0.8177095074502931,-0.974663438816361
5000569925,Stannard town,228,True,32.967598,1.8415224189449475,0.004,0.238,0.502,3.947368421052632,25.877192982456144,3.8095238095238098,0.484,0.244,0.361,0.251,False,0.0,0.0,0.0,185.5,0.0,0.018000000000000016,-0.09899999999999998,0.01100000000000001,234.0,182.0,125.5,148.0,93.5,54.0,zero_funding,zero_funding,zero_funding,0.00796812749003984,0.4741035856573705,1.0,0.4860557768924303,0.7191235059760956,1.0,0.0,0.06610194613702311,-0.33871649053380337,-0.8236592440701642
5000170075,Starksboro town,1939,True,117.980457,2.621945450227508,0.556,0.204,0.466,6.962351727694688,17.43166580711707,3.698435277382646,0.38800000000000007,0.4720000000000001,0.29600000000000004,0.233,False,0.0,0.0,0.0,185.5,0.0,-0.21000000000000008,-0.03400000000000003,0.028999999999999998,135.0,219.0,134.5,59.0,121.0,59.5,zero_funding,zero_funding,zero_funding,1.107569721115538,0.40637450199203184,0.9282868525896415,0.9402390438247014,0.5896414342629482,0.9282868525896415,0.0,-0.7711893715986027,-0.11632687553686191,-0.761884800764902
5002770375,Stockbridge town,791,True,119.290078,4.380536078710622,0.492,0.73,0.83,3.919089759797725,27.939317319848296,1.2468827930174564,0.4000000000000001,0.44600000000000006,0.5650000000000001,0.415,True,2389929.9087705896,3021.4031716442346,3021.0,8.0,0.9416666666666667,0.5539999999999999,0.43499999999999994,0.585,148.0,95.0,43.5,242.0,232.0,212.0,overfunded,aligned,aligned,0.9800796812749004,1.454183266932271,1.6533864541832668,0.8884462151394423,1.1254980079681276,1.6533864541832668,1.161549758769366,2.0344710088839317,1.4882997311333785,1.1462591146643117
5001570525,Stowe town,5285,True,188.092977,2.8973454515662813,0.972,0.84,0.996,9.858088930936614,25.77105014191107,6.595218466611706,0.7066666666666667,0.8393333333333333,0.7733333333333333,0.498,True,1833515.9135528384,346.9282712493545,347.0,12.0,0.9083333333333333,0.036666666666666736,0.10266666666666668,0.378,9.0,18.0,2.0,158.0,158.0,168.0,aligned,aligned,aligned,1.936254980079681,1.6733067729083664,1.9840637450199203,1.6719787516600264,1.5405046480743692,1.9840637450199203,1.1405891450459813,0.1346521125013435,0.3512615457387592,0.4358530166537953
