GEOID,town_name,population,valid_population,area_sq_km,pct_river_corridor,risk_eal,risk_eal_per_capita,risk_nri,need_eal,need_eal_per_capita,need_nri,gap_eal,gap_eal_per_capita,gap_nri,funding_total,funding_per_capita,risk_eal_rel,risk_eal_per_capita_rel,risk_nri_rel,need_eal_rel,need_eal_per_capita_rel,need_nri_rel,gap_eal_rel,gap_eal_per_capita_rel,gap_nri_rel,funding_rel,vulnerability_index_rel,funding_rank,vulnerability_rank,risk_rank_eal,risk_rank_eal_per_capita,risk_rank_nri,need_rank_eal,need_rank_eal_per_capita,need_rank_nri,gap_rank_eal,gap_rank_eal_per_capita,gap_rank_nri,quadrant_eal,quadrant_eal_per_capita,quadrant_nri
5002756050,Plymouth town,533,True,126.223344,2.3673029921854183,0.544,0.984,0.386,0.488,0.708,0.193,0.492,0.272,0.7869999999999999,738349.640774843,1385.2713710597432,0.08366533864541847,0.9601593625498008,-0.2310756972111554,-0.027888446215139417,0.41035856573705165,-0.2310756972111554,0.717201166180758,0.39477503628447025,0.8232217573221757,1.2563730634370622,-0.1394422310756971,0.7583333333333333,0.68,0.46,0.02,0.618,0.504,0.14,0.618,0.944,0.804,0.968,overfunded,aligned,overfunded
5002756350,Pomfret town,908,True,102.440658,2.18356099772795,0.384,0.73,0.83,0.4853333333333333,0.6583333333333332,0.415,-0.22333333333333327,-0.3963333333333332,-0.15299999999999997,0.0,0.0,-0.2350597609561753,0.45418326693227096,0.6533864541832668,-0.03320053120849942,0.3114209827357235,0.6533864541832668,-0.32555879494655,-0.5752298016448958,-0.1600418410041841,-1.0,0.1686586985391767,0.0,0.356,0.62,0.274,0.174,0.516,0.22,0.174,0.208,0.1,0.102,zero_funding,zero_funding,zero_funding
5002156875,Poultney town,3010,True,112.963902,3.177514040474004,0.736,0.346,0.808,0.656,0.461,0.404,-0.01200000000000001,0.183,0.24,125119.22885948444,41.56785011943004,0.4661354581673307,-0.31075697211155384,0.6095617529880479,0.3067729083665338,-0.0816733067729083,0.6095617529880479,-0.01749271137026241,0.26560232220609575,0.2510460251046025,0.9599450822853428,0.14741035856573736,0.26666666666666666,0.376,0.268,0.658,0.196,0.236,0.576,0.196,0.566,0.716,0.548,underfunded,low_priority,underfunded
5000357025,Pownal town,3265,True,121.817675,3.874966196747695,0.832,0.432,0.6,0.6653333333333333,0.4653333333333333,0.3,-0.4033333333333333,-0.2033333333333333,-0.03799999999999998,0.0,0.0,0.6573705179282867,-0.1394422310756972,0.19521912350597614,0.3253652058432934,-0.07304116865869859,0.19521912350597614,-0.587949465500486,-0.2951136913401064,-0.039748953974895376,-1.0,-0.006640106241699639,0.0,0.544,0.172,0.572,0.404,0.214,0.564,0.404,0.04,0.272,0.168,zero_funding,zero_funding,zero_funding
5002157250,Proctor town,1794,True,19.638176,12.042715377307225,0.624,0.556,0.016,0.664,0.6300000000000001,0.008,-0.402,-0.3680000000000001,0.254,0.0,0.0,0.24302788844621515,0.10756972111553798,-0.9681274900398407,0.3227091633466137,0.2549800796812751,-0.9681274900398407,-0.5860058309037902,-0.5341074020319304,0.26569037656903766,-1.0,0.4023904382470125,0.0,0.14,0.38,0.448,0.988,0.22,0.268,0.988,0.044,0.128,0.568,zero_funding,zero_funding,zero_funding
5002557700,Putney town,2622,True,69.225302,2.687257460227331,0.5,0.072,0.168,0.494,0.27999999999999997,0.084,-0.23199999999999998,-0.01799999999999996,0.178,0.0,0.0,-0.003984063745019917,-0.8565737051792829,-0.6653386454183267,-0.015936254980079667,-0.4422310756972112,-0.6653386454183267,-0.33819241982507287,-0.026124818577648708,0.18619246861924685,-1.0,-0.027888446215139306,0.0,0.574,0.504,0.932,0.836,0.484,0.892,0.836,0.184,0.5,0.456,zero_funding,zero_funding,zero_funding
5001758075,Randolph town,4843,True,124.632353,5.392037279165794,0.86,0.32,0.724,0.7186666666666667,0.44866666666666666,0.362,-0.15466666666666673,0.11533333333333329,0.20199999999999996,61956.20273531778,12.79293882620644,0.7131474103585658,-0.36254980079681276,0.4422310756972112,0.43160690571049143,-0.10624169986719789,0.4422310756972112,-0.22546161321671537,0.16739235607160127,0.21129707112970708,0.8425805886439999,0.1500664010624173,0.175,0.372,0.144,0.684,0.28,0.14,0.604,0.28,0.312,0.648,0.496,underfunded,low_priority,underfunded
5002758375,Reading town,699,True,106.918627,1.8031465142660568,0.564,0.694,0.29,0.51,0.575,0.145,-0.248,-0.31299999999999994,0.11700000000000002,0.0,0.0,0.12350597609561742,0.38247011952191223,-0.4223107569721116,0.015936254980079667,0.14541832669322696,-0.4223107569721116,-0.3615160349854228,-0.4542815674891145,0.12238493723849375,-1.0,-0.09163346613545797,0.0,0.636,0.44,0.31,0.714,0.464,0.364,0.714,0.168,0.168,0.364,zero_funding,zero_funding,zero_funding
5000358600,Readsboro town,807,True,93.96168,2.132440067966091,0.116,0.746,0.59,0.32333333333333336,0.6383333333333334,0.295,0.6366666666666666,0.32166666666666655,0.665,706334.2396876831,875.2592809017139,-0.7689243027888446,0.4860557768924303,0.17529880478087634,-0.3559096945551128,0.27158034528552477,0.17529880478087634,0.9280855199222546,0.4668601838413157,0.6956066945606695,1.2489706677276824,0.05710491367861925,0.7333333333333333,0.472,0.888,0.258,0.414,0.81,0.252,0.414,0.988,0.852,0.904,overfunded,aligned,aligned
5001159125,Richford town,2467,True,111.902547,4.614705082203917,0.536,0.506,0.686,0.6313333333333333,0.6163333333333333,0.343,0.01666666666666672,0.03166666666666673,0.305,136288.86692352078,55.2447778368548,0.06772908366533881,0.007968127490039834,0.3665338645418328,0.25763612217795484,0.22775564409030524,0.3665338645418328,0.024295432458697842,0.045960328979196996,0.3190376569037657,0.9742240536530449,0.4475431606905711,0.3,0.108,0.468,0.498,0.318,0.258,0.292,0.318,0.588,0.548,0.604,underfunded,underfunded,underfunded
5000759275,Richmond town,4159,True,85.190786,6.959644221791283,0.944,0.876,0.976,0.5846666666666667,0.5506666666666666,0.488,0.16733333333333333,0.20133333333333336,0.264,571150.0071015822,137.32868648751676,0.8804780876494023,0.7450199203187251,0.9442231075697212,0.16467463479415678,0.09694555112881797,0.9442231075697212,0.24392614188532558,0.2922109337203677,0.27615062761506276,1.2134963158128191,-0.5511288180610889,0.6583333333333333,0.908,0.06,0.128,0.028,0.346,0.4,0.028,0.728,0.724,0.584,underfunded,underfunded,underfunded
5000159650,Ripton town,508,True,128.071817,1.937199849370804,0.28,0.712,0.614,0.388,0.604,0.307,0.568,0.352,0.649,443447.1327680613,872.927426708782,-0.4422310756972111,0.4183266932270915,0.22310756972111556,-0.22709163346613548,0.20318725099601598,0.22310756972111556,0.8279883381924198,0.5108853410740203,0.6788702928870294,1.1712361567579306,-0.011952191235059528,0.55,0.558,0.724,0.292,0.39,0.696,0.33,0.39,0.972,0.88,0.896,overfunded,aligned,aligned
5002760100,Rochester town,1389,True,148.015152,3.780826935905626,0.732,0.812,0.766,0.7926666666666666,0.8326666666666667,0.383,0.03933333333333333,-0.0006666666666667043,0.44899999999999995,372293.6439037499,268.0299812122029,0.4581673306772909,0.6175298804780878,0.5258964143426295,0.5790172642762283,0.6586985391766269,0.5258964143426295,0.057337220602526724,-0.0009675858732463051,0.4696652719665272,1.1420307210062988,0.699867197875166,0.5166666666666667,0.02,0.272,0.192,0.238,0.076,0.024,0.238,0.64,0.512,0.724,aligned,aligned,aligned
5002560250,Rockingham town,4807,True,109.263619,3.544192227180471,0.936,0.688,0.672,0.9286666666666668,0.8046666666666666,0.336,-0.21666666666666679,-0.09266666666666667,0.37599999999999995,428457.58925002505,89.13201357395987,0.8645418326693228,0.3705179282868525,0.33864541832669337,0.8499335989375831,0.6029216467463479,0.33864541832669337,-0.31584062196307117,-0.13449443638122882,0.3933054393305439,1.1654939762305223,0.8353253652058439,0.5416666666666666,0.004,0.068,0.316,0.332,0.004,0.04,0.332,0.224,0.392,0.668,underfunded,underfunded,underfunded
5002360625,Roxbury town,942,True,108.124651,1.7198331214267777,0.68,0.168,0.472,0.5626666666666666,0.30666666666666664,0.236,-0.30066666666666664,-0.04466666666666663,0.026000000000000023,0.0,0.0,0.35458167330677304,-0.6653386454183267,-0.05976095617529886,0.12084993359893748,-0.3891102257636123,-0.05976095617529886,-0.43828960155490765,-0.06482825350749874,0.027196652719665298,-1.0,-0.11288180610889764,0.0,0.66,0.324,0.836,0.532,0.384,0.864,0.532,0.116,0.48,0.232,zero_funding,zero_funding,zero_funding
5002760850,Royalton town,2752,True,106.058692,6.108016784531991,0.8,0.56,0.58,0.7413333333333334,0.6213333333333333,0.29,0.046666666666666634,0.16666666666666674,0.49800000000000005,539820.0859603267,196.1555544913978,0.5936254980079683,0.11553784860557781,0.15537848605577675,0.4767596281540505,0.23771580345285526,0.15537848605577675,0.0680272108843537,0.24189646831156275,0.5209205020920503,1.2040755330914616,0.35989375830013315,0.625,0.156,0.204,0.444,0.424,0.124,0.288,0.424,0.644,0.692,0.78,aligned,aligned,aligned
5000361000,Rupert town,676,True,115.987743,2.7895636088299924,0.608,0.682,0.798,0.5913333333333333,0.6283333333333334,0.399,0.2366666666666667,0.19966666666666655,0.42899999999999994,179341.3544494173,265.29786161156403,0.2111553784860558,0.35856573705179295,0.5896414342629483,0.17795484727755628,0.2516600265604252,0.5896414342629483,0.3449951409135083,0.28979196903725185,0.4487447698744769,1.0200644039924236,0.14475431606905742,0.35,0.38,0.396,0.322,0.206,0.328,0.28,0.206,0.782,0.72,0.696,aligned,aligned,aligned
5002161225,Rutland city,15712,True,19.864553,10.405589108289195,0.976,0.088,0.332,0.9079999999999999,0.46399999999999997,0.166,-0.2839999999999999,0.16000000000000003,0.45799999999999996,451811.488245494,28.755822826215248,0.9442231075697212,-0.8247011952191236,-0.33864541832669315,0.8087649402390436,-0.07569721115537853,-0.33864541832669315,-0.41399416909620984,0.23222060957910018,0.4790794979079498,1.174356564207463,0.6733067729083668,0.5666666666666667,0.024,0.028,0.916,0.672,0.012,0.572,0.672,0.132,0.684,0.738,underfunded,low_priority,low_priority
5002161300,Rutland town,3927,True,49.809811,7.180736780176601,0.752,0.164,0.628,0.7793333333333333,0.48533333333333334,0.314,-0.03533333333333333,0.25866666666666666,0.43,531890.8326596615,135.44457159655246,0.49800796812749004,-0.6733067729083666,0.250996015936255,0.5524568393094289,-0.033200531208499307,0.250996015936255,-0.05150631681243926,0.3754233188195452,0.44979079497907953,1.2016045064950833,0.6069057104913682,0.6166666666666667,0.044,0.252,0.84,0.376,0.084,0.524,0.376,0.528,0.796,0.702,underfunded,low_priority,underfunded
5000561525,Ryegate town,1059,True,95.461674,2.141355821779364,0.288,0.652,0.788,0.46733333333333327,0.6493333333333333,0.394,0.2606666666666667,0.07866666666666666,0.33399999999999996,114390.00031647195,108.0169974659792,-0.42629482071713154,0.298804780876494,0.5697211155378488,-0.06905710491367878,0.2934926958831341,0.5697211155378488,0.37998056365403315,0.11417513304305756,0.3493723849372385,0.9449741432978704,0.2881806108897744,0.25833333333333336,0.226,0.716,0.352,0.216,0.548,0.232,0.216,0.812,0.61,0.628,low_priority,underfunded,underfunded
5000162575,Salisbury town,1200,True,77.954961,5.054909647879128,0.208,0.094,0.062,0.37266666666666665,0.31566666666666665,0.031,-0.11066666666666664,-0.05366666666666664,0.231,0.0,0.0,-0.5856573705179283,-0.8127490039840637,-0.8764940239043825,-0.25763612217795484,-0.3711819389110226,-0.8764940239043825,-0.16132167152575314,-0.07789066279632313,0.24163179916317995,-1.0,0.07038512616201875,0.0,0.454,0.796,0.91,0.942,0.72,0.848,0.942,0.364,0.468,0.53,zero_funding,zero_funding,zero_funding
5000362875,Sandgate town,435,True,109.588759,1.8795037253654767,0.688,0.926,0.984,0.62,0.7390000000000001,0.492,0.06000000000000005,-0.05900000000000005,0.18800000000000006,29501.51479438434,67.819574239964,0.3705179282868525,0.8446215139442232,0.9601593625498008,0.2350597609561753,0.4721115537848608,0.9601593625498008,0.08746355685131203,-0.08563134978229325,0.19665271966527204,0.7186806588358399,0.09960159362549836,0.11666666666666667,0.424,0.316,0.078,0.02,0.28,0.108,0.02,0.666,0.464,0.472,underfunded,underfunded,underfunded
5000363175,Searsburg town,129,True,55.451691,4.07120619736692,0.044,0.746,0.59,0.034333333333333334,0.3853333333333333,0.295,0.22766666666666668,-0.1233333333333333,-0.032999999999999974,0.0,0.0,-0.9123505976095617,0.4860557768924303,0.17529880478087634,-0.9316069057104914,-0.23240371845949537,0.17529880478087634,0.3318756073858115,-0.17900338655055628,-0.03451882845188282,-1.0,-0.9508632138114209,0.0,1.0,0.96,0.258,0.414,1.0,0.688,0.414,0.768,0.344,0.174,zero_funding,zero_funding,zero_funding
5000363550,Shaftsbury town,3607,True,111.582741,2.4771423741682312,0.668,0.084,0.728,0.6060000000000001,0.314,0.364,-0.3440000000000001,-0.05199999999999999,-0.10199999999999998,0.0,0.0,0.33067729083665354,-0.8326693227091633,0.45019920318725104,0.20717131474103612,-0.3745019920318725,0.45019920318725104,-0.501457725947522,-0.07547169811320753,-0.10669456066945605,-1.0,0.0836653386454187,0.0,0.432,0.336,0.92,0.276,0.3,0.852,0.276,0.072,0.472,0.136,zero_funding,zero_funding,zero_funding
5002763775,Sharon town,1577,True,104.401738,4.096316968532488,0.408,0.73,0.83,0.372,0.533,0.415,-0.10999999999999999,-0.271,-0.15299999999999997,0.0,0.0,-0.1872509960159363,0.45418326693227096,0.6533864541832668,-0.2589641434262948,0.06175298804780871,0.6533864541832668,-0.16034985422740525,-0.39332365747460085,-0.1600418410041841,-1.0,-0.3306772908366532,0.0,0.788,0.596,0.274,0.174,0.724,0.44,0.174,0.37,0.2,0.102,zero_funding,zero_funding,zero_funding
5000564075,Sheffield town,573,True,85.507303,1.7968904650115944,0.112,0.238,0.502,0.296,0.359,0.251,0.312,0.249,0.357,12364.351473258232,21.5782748224402,-0.7768924302788844,-0.5258964143426295,0.0,-0.4103585657370519,-0.2848605577689244,0.0,0.4548104956268222,0.36139332365747456,0.37343096234309625,0.5734715672020994,-0.043824701195218974,0.05,0.596,0.892,0.766,0.502,0.88,0.744,0.502,0.864,0.776,0.652,low_priority,low_priority,underfunded
5000764300,Shelburne town,7969,True,112.134576,1.864869006331236,0.924,0.188,0.296,0.7986666666666666,0.43066666666666664,0.148,-0.5366666666666666,-0.16866666666666663,0.11400000000000002,0.0,0.0,0.8406374501992033,-0.6254980079681275,-0.4103585657370519,0.5909694555112881,-0.14209827357237725,-0.4103585657370519,-0.782312925170068,-0.24479922593130132,0.11924686192468621,-1.0,0.34130146082337354,0.0,0.174,0.08,0.816,0.708,0.068,0.624,0.708,0.016,0.304,0.36,zero_funding,zero_funding,zero_funding
5001164600,Sheldon town,2267,True,101.889875,8.631077307532733,0.44,0.212,0.37,0.32666666666666666,0.21266666666666664,0.185,-0.06466666666666665,0.04933333333333337,0.07700000000000001,0.0,0.0,-0.12350597609561753,-0.5776892430278884,-0.26294820717131473,-0.34926958831341304,-0.5763612217795485,-0.26294820717131473,-0.09426627793974732,0.07160135462022259,0.08054393305439332,-1.0,-0.5750332005312084,0.0,0.92,0.564,0.792,0.634,0.796,0.96,0.634,0.46,0.56,0.314,zero_funding,zero_funding,zero_funding
5000165050,Shoreham town,1269,True,119.595421,3.0567665645164577,0.256,0.134,0.852,0.39,0.329,0.426,-0.128,-0.067,-0.16399999999999998,0.0,0.0,-0.4900398406374502,-0.7330677290836654,0.6972111553784861,-0.22310756972111556,-0.34462151394422313,0.6972111553784861,-0.18658892128279886,-0.09724238026124818,-0.1715481171548117,-1.0,0.04382470119521931,0.0,0.492,0.748,0.87,0.152,0.69,0.82,0.152,0.35,0.448,0.092,zero_funding,zero_funding,zero_funding
5002165275,Shrewsbury town,1237,True,130.197779,2.398636634697304,0.444,0.462,0.484,0.3786666666666667,0.3876666666666667,0.242,0.5373333333333333,0.5283333333333333,0.674,718864.3507730176,581.1352876095534,-0.1155378486055777,-0.07968127490039834,-0.03585657370517936,-0.24568393094289498,-0.22775564409030535,-0.03585657370517936,0.783284742468416,0.7668118045476535,0.7050209205020921,1.2519070039808922,-0.37583001328021226,0.75,0.814,0.56,0.542,0.52,0.708,0.684,0.52,0.96,0.968,0.908,overfunded,overfunded,overfunded
5000766175,South Burlington city,20756,True,79.868762,2.7340944783858774,0.984,0.06,0.204,0.708,0.24599999999999997,0.102,-0.44599999999999995,0.016000000000000042,0.16000000000000003,0.0,0.0,0.9601593625498008,-0.8804780876494024,-0.5936254980079682,0.41035856573705165,-0.5099601593625498,-0.5936254980079682,-0.6501457725947521,0.023222060957910073,0.16736401673640172,-1.0,-0.1394422310756972,0.0,0.684,0.02,0.944,0.8,0.156,0.932,0.8,0.032,0.54,0.424,zero_funding,zero_funding,zero_funding
5001367000,South Hero town,1586,True,120.302064,0.0622083900679339,0.792,0.76,0.706,0.6206666666666667,0.6046666666666667,0.353,-0.3586666666666667,-0.3426666666666667,-0.09099999999999997,0.0,0.0,0.5776892430278886,0.5139442231075697,0.40637450199203173,0.23638778220451528,0.20451527224435595,0.40637450199203173,-0.522837706511176,-0.4973391388485728,-0.09518828451882842,-1.0,-0.10491367861885781,0.0,0.644,0.212,0.244,0.298,0.274,0.324,0.298,0.066,0.148,0.146,zero_funding,zero_funding,zero_funding
5002769550,Springfield town,9084,True,128.555994,3.029616726766727,0.952,0.256,0.76,0.8739999999999999,0.526,0.38,-0.10999999999999988,0.238,0.384,1521339.7736909103,167.47465584444194,0.8964143426294819,-0.4900398406374502,0.5139442231075697,0.741035856573705,0.047808764940239,0.5139442231075697,-0.16034985422740508,0.3454281567489114,0.40167364016736407,1.3770935582523096,0.5856573705179284,0.8916666666666667,0.052,0.052,0.748,0.244,0.02,0.46,0.244,0.376,0.76,0.676,aligned,aligned,aligned
5001161675,St. Albans city,6954,True,5.068716,4.214242610242424,0.82,0.016,0.188,0.746,0.34400000000000003,0.094,-0.484,-0.08200000000000002,0.168,0.0,0.0,0.6334661354581672,-0.9681274900398407,-0.6254980079681275,0.4860557768924303,-0.31474103585657365,-0.6254980079681275,-0.7055393586005831,-0.11901306240928884,0.17573221757322177,-1.0,0.3386454183266936,0.0,0.184,0.184,0.988,0.816,0.116,0.776,0.816,0.024,0.408,0.436,zero_funding,zero_funding,zero_funding
5001161750,St. Albans town,7057,True,157.552932,1.459133688564296,0.856,0.056,0.816,0.598,0.198,0.408,0.07400000000000007,0.47400000000000003,0.26400000000000007,451785.0021056452,64.01941364682517,0.7051792828685259,-0.8884462151394422,0.6254980079681274,0.19123505976095623,-0.6055776892430278,0.6254980079681274,0.10787172011661818,0.6879535558780842,0.27615062761506287,1.1743467747451084,-0.32270916334661337,0.5583333333333333,0.78,0.148,0.948,0.188,0.316,0.976,0.188,0.688,0.952,0.588,underfunded,low_priority,underfunded
5000762050,St. George town,812,True,9.514722,0.0,0.02,0.08,0.714,0.16133333333333336,0.19133333333333336,0.357,0.10066666666666665,0.07066666666666666,-0.09499999999999997,0.0,0.0,-0.9601593625498008,-0.8406374501992032,0.4223107569721114,-0.6786188579017264,-0.6188579017264275,0.4223107569721114,0.14674441205053448,0.10256410256410253,-0.09937238493723848,-1.0,-0.3970783532536518,0.0,0.822,0.984,0.924,0.29,0.98,0.98,0.29,0.704,0.584,0.14,zero_funding,zero_funding,zero_funding
5000562200,St. Johnsbury town,7368,True,95.319036,5.36633699665684,0.928,0.28,0.632,0.8366666666666667,0.5126666666666666,0.316,-0.2526666666666667,0.07133333333333336,0.26799999999999996,128086.61898969872,17.384177387309816,0.8486055776892432,-0.4422310756972111,0.2589641434262948,0.6666666666666667,0.021248339973439556,0.2589641434262948,-0.3683187560738582,0.10353168843734885,0.28033472803347276,0.9638591923906752,0.48472775564409054,0.275,0.096,0.076,0.724,0.372,0.04,0.484,0.372,0.16,0.59,0.592,underfunded,underfunded,underfunded
5000369775,Stamford town,963,True,102.55546,1.4494385602162183,0.148,0.746,0.59,0.20199999999999996,0.501,0.295,0.06000000000000005,-0.239,-0.032999999999999974,0.0,0.0,-0.7051792828685259,0.4860557768924303,0.17529880478087634,-0.5976095617529882,-0.0019920318725099584,0.17529880478087634,0.08746355685131203,-0.3468795355587808,-0.03451882845188282,-1.0,-0.4900398406374502,0.0,0.888,0.856,0.258,0.414,0.968,0.5,0.414,0.666,0.228,0.174,zero_funding,zero_funding,zero_funding
5000569925,Stannard town,228,True,32.967598,1.8415224189449475,0.004,0.238,0.502,0.244,0.361,0.251,0.018000000000000016,-0.09899999999999998,0.01100000000000001,0.0,0.0,-0.9920318725099602,-0.5258964143426295,0.0,-0.5139442231075697,-0.28087649402390436,0.0,0.02623906705539361,-0.14368650217706816,0.011506276150627626,-1.0,-0.03585657370517914,0.0,0.582,1.0,0.766,0.502,0.936,0.728,0.502,0.592,0.374,0.216,zero_funding,zero_funding,zero_funding
5000170075,Starksboro town,1939,True,117.980457,2.621945450227508,0.556,0.204,0.466,0.4720000000000001,0.29600000000000004,0.233,-0.21000000000000008,-0.03400000000000003,0.028999999999999998,0.0,0.0,0.10756972111553798,-0.5936254980079682,-0.0717131474103585,-0.05976095617529864,-0.41035856573705176,-0.0717131474103585,-0.30612244897959195,-0.04934687953555882,0.030334728033472803,-1.0,-0.22709163346613515,0.0,0.74,0.448,0.8,0.538,0.54,0.876,0.538,0.236,0.484,0.238,zero_funding,zero_funding,zero_funding
5002770375,Stockbridge town,791,True,119.290078,4.380536078710622,0.492,0.73,0.83,0.44600000000000006,0.5650000000000001,0.415,0.5539999999999999,0.43499999999999994,0.585,2389929.9087705896,3021.4031716442346,-0.019920318725099584,0.45418326693227096,0.6533864541832668,-0.11155378486055767,0.1254980079681276,0.6533864541832668,0.8075801749271136,0.6313497822931784,0.6119246861924686,1.452517504118434,-0.20318725099601564,0.9416666666666667,0.728,0.512,0.274,0.174,0.592,0.38,0.174,0.968,0.928,0.848,overfunded,aligned,aligned
5001570525,Stowe town,5285,True,188.092977,2.8973454515662813,0.972,0.84,0.996,0.8393333333333333,0.7733333333333333,0.498,0.036666666666666736,0.10266666666666668,0.378,1833515.9135528384,346.9282712493545,0.9362549800796811,0.6733067729083664,0.9840637450199203,0.6719787516600264,0.5405046480743692,0.9840637450199203,0.05344995140913519,0.1490082244799226,0.39539748953974896,1.4082608791520363,0.40770252324037215,0.9083333333333333,0.132,0.032,0.164,0.008,0.036,0.072,0.008,0.632,0.632,0.672,aligned,aligned,aligned
5001770675,Strafford town,1372,True,114.650329,2.674264377975631,0.532,0.776,0.91,0.4066666666666667,0.5286666666666666,0.455,0.1813333333333333,0.05933333333333335,0.13299999999999995,24727.40891391794,18.022892794400832,0.05976095617529875,0.545816733067729,0.8127490039840639,-0.18990703851261614,0.05312084993359889,0.8127490039840639,0.26433430515063167,0.08611514271891632,0.13912133891213385,0.689203447358915,-0.43957503320053115,0.10833333333333334,0.848,0.472,0.228,0.094,0.66,0.448,0.094,0.736,0.58,0.392,low_priority,underfunded,underfunded
5002570750,Stratton town,532,True,121.117646,1.167340931538197,0.228,0.8,0.154,0.13033333333333333,0.41633333333333333,0.077,0.13166666666666668,-0.15433333333333332,0.185,0.0,0.0,-0.545816733067729,0.5936254980079683,-0.6932270916334662,-0.7403718459495352,-0.17065073041168655,-0.6932270916334662,0.19193391642371238,-0.22399612965650698,0.19351464435146445,-1.0,-0.9349269588313412,0.0,0.996,0.776,0.204,0.85,0.984,0.664,0.85,0.716,0.332,0.464,zero_funding,zero_funding,zero_funding
5002171050,Sudbury town,679,True,57.352381,2.4608296859183945,0.06,0.266,0.266,0.18666666666666668,0.2896666666666667,0.133,0.07533333333333334,-0.027666666666666673,0.129,0.0,0.0,-0.8804780876494024,-0.4701195219123506,-0.4701195219123506,-0.6281540504648074,-0.4229747675962815,-0.4701195219123506,0.10981535471331391,-0.04015481373971941,0.13493723849372385,-1.0,-0.37583001328021226,0.0,0.814,0.944,0.738,0.738,0.976,0.88,0.738,0.692,0.488,0.382,zero_funding,zero_funding,zero_funding
5000371425,Sunderland town,1269,True,117.980643,2.8731164491246224,0.724,0.932,0.984,0.59,0.694,0.492,-0.32799999999999996,-0.43199999999999994,-0.22999999999999998,0.0,0.0,0.4422310756972112,0.856573705179283,0.9601593625498008,0.17529880478087634,0.38247011952191223,0.9601593625498008,-0.478134110787172,-0.6269956458635703,-0.2405857740585774,-1.0,-0.09163346613545809,0.0,0.64,0.28,0.072,0.02,0.336,0.152,0.02,0.088,0.068,0.004,zero_funding,zero_funding,zero_funding
5000571575,Sutton town,790,True,99.697143,2.0225878191741304,0.164,0.238,0.502,0.2873333333333334,0.32433333333333336,0.251,-0.025333333333333374,-0.06233333333333335,0.01100000000000001,0.0,0.0,-0.6733067729083666,-0.5258964143426295,0.0,-0.4276228419654714,-0.35391766268260283,0.0,-0.03692905733722066,-0.09046927914852446,0.011506276150627626,-1.0,-0.1819389110225761,0.0,0.72,0.84,0.766,0.502,0.884,0.836,0.502,0.544,0.46,0.216,zero_funding,zero_funding,zero_funding
5001171725,Swanton town,6820,True,159.790036,4.223380034822579,0.848,0.044,0.7,0.718,0.316,0.35,-0.014000000000000012,0.38799999999999996,0.354,570498.2139765838,83.65076451269557,0.6892430278884463,-0.9123505976095617,0.394422310756972,0.43027888446215123,-0.3705179282868526,0.394422310756972,-0.02040816326530614,0.5631349782293178,0.3702928870292887,1.213305641396012,0.17131474103585687,0.65,0.352,0.156,0.96,0.304,0.144,0.844,0.304,0.56,0.912,0.644,underfunded,low_priority,underfunded
5001772400,Thetford town,2813,True,114.881872,3.574171270066179,0.828,0.592,0.22,0.558,0.44,0.11,-0.29600000000000004,-0.178,0.15200000000000002,0.0,0.0,0.6494023904382469,0.17928286852589626,-0.5617529880478087,0.11155378486055789,-0.12350597609561753,-0.5617529880478087,-0.4314868804664724,-0.2583454281567489,0.15899581589958162,-1.0,-0.4262948207171313,0.0,0.84,0.176,0.412,0.784,0.392,0.612,0.784,0.124,0.3,0.412,zero_funding,zero_funding,zero_funding
5002172925,Tinmouth town,827,True,74.480074,1.9439696905566315,0.2,0.57,0.024,0.286,0.471,0.012,-0.023999999999999966,-0.20899999999999996,0.25,0.0,0.0,-0.6015936254980079,0.13545816733067717,-0.952191235059761,-0.43027888446215146,-0.06175298804780882,-0.952191235059761,-0.034985422740524734,-0.30333817126269946,0.2615062761506276,-1.0,-0.2589641434262948,0.0,0.748,0.804,0.434,0.98,0.892,0.548,0.98,0.552,0.256,0.56,zero_funding,zero_funding,zero_funding
5001773075,Topsham town,999,True,126.946423,2.768847459921663,0.512,0.598,0.378,0.6000000000000001,0.643,0.189,-0.3380000000000001,-0.381,0.07300000000000001,0.0,0.0,0.019920318725099584,0.19123505976095623,-0.24701195219123506,0.19521912350597637,0.28087649402390436,-0.24701195219123506,-0.4927113702623908,-0.5529753265602322,0.07635983263598328,-1.0,0.3705179282868529,0.0,0.148,0.492,0.406,0.626,0.312,0.24,0.626,0.08,0.108,0.306,zero_funding,zero_funding,zero_funding
5002573300,Townshend town,1538,True,110.673923,4.512824863657149,0.568,0.864,0.964,0.5306666666666666,0.6786666666666666,0.482,-0.2686666666666666,-0.41666666666666663,-0.21999999999999997,0.0,0.0,0.13147410358565725,0.7211155378486056,0.9203187250996014,0.05710491367861881,0.35192563081009287,0.9203187250996014,-0.3916423712342079,-0.6047411707789065,-0.2301255230125523,-1.0,-0.017264276228419417,0.0,0.564,0.436,0.14,0.04,0.436,0.188,0.04,0.152,0.08,0.012,zero_funding,zero_funding,zero_funding
