GEOID,town_name,aland_sqm,awater_sqm,town_area_sqm,pct_river_corridor,pct_high_risk_NFHL,median_income,median_income_moe,total_population,total_population_moe,percent_elderly,percent_elderly_moe,median_year_house_built,median_year_house_built_moe,pct_no_vehicle,pct_no_vehicle_moe,occupied_housing_units,occupied_housing_units_moe,pct_renter_occupied,pct_renter_occupied_moe,pct_bachelors_or_higher,pct_bachelors_or_higher_moe,pct_below_poverty,pct_below_poverty_moe,percent_with_disability,percent_with_disability_moe,pct_mobile_home,pct_mobile_home_moe,funding_acquisition_buyouts,funding_admin,funding_ecosystem_restoration,funding_equipment,funding_flood_control,funding_infrastructure_protection,funding_infrastructure_stormwater,funding_other,funding_planning,funding_structure_protection,federalShareObligated,numberOfFinalProperties,numberOfProperties,cost_per_property,cost_per_final_property,share_acquisition_buyouts,share_admin,share_ecosystem_restoration,share_equipment,share_flood_control,share_infrastructure_protection,share_infrastructure_stormwater,share_other,share_planning,share_structure_protection,funding_per_capita,log_funding_per_capita,funding_per_occupied_unit,log_funding_per_occupied_unit,has_funding
5001758075,Randolph town,124240346,392023,124632353.0,5.392037279165794,2.7072699513142537e-05,76758,5867,4843,17,22.899029527152592,4.246848542193732,1971,7,5.674102812803104,2.994622532740724,2062,169,32.78370514064016,6.542307872051957,40.8151033862751,7.568649261552579,7.678650687971593,4.549739776142308,16.313383208645053,4.297963722750872,9.882671480144404,5.128422891310399,0.0,0.0,0.0,0.0,27000.0,0.0,0.0,0.0,0.0,0.0,27000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.575056782985753,1.8832832142220883,13.094083414161007,2.645755093303736,True
5001770675,Strafford town,114179722,470499,114650329.0,2.674264377975631,0.0,110833,18827,1372,223,22.084548104956266,6.091750625752755,1980,7,0.6920415224913495,0.8729733533307072,578,98,11.072664359861593,6.339712231501678,53.2719836400818,12.575910488168065,5.247813411078718,3.813807395685477,9.183673469387756,3.964380577768485,2.682563338301043,2.122904544034048,0.0,0.0,0.0,0.0,0.0,10776.0,0.0,0.0,0.0,0.0,10776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.854227405247814,2.1808950178798088,18.643598615916957,2.977751515058294,True
5001772400,Thetford town,112800232,2081778,114881872.0,3.574171270066179,0.0035441102524676,88045,16316,2813,27,20.760753643796654,6.0376607300851095,1978,6,0.0,0.7380073800738007,1355,129,15.867158671586717,6.955681386614314,67.95104261106074,12.541778266775246,7.963963963963964,4.5436966216587145,13.366512619978671,4.94211409402141,0.6048387096774194,0.875480982160346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001773075,Topsham town,126706618,239800,126946423.0,2.768847459921663,0.0,72308,60425,999,152,23.223223223223226,6.935167648607594,1981,6,3.686635944700461,2.8229439026278857,434,67,9.67741935483871,6.847004324216738,28.07692307692308,8.151464786839725,18.81881881881882,10.797002732545865,20.82082082082082,6.575116508346918,10.175438596491228,6.666221881124742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001773675,Tunbridge town,115609011,394352,116003409.0,2.633120548760069,4.317656574383253e-07,89464,25951,1253,239,20.9098164405427,5.872539866246762,1981,10,1.1428571428571428,1.1554017062795965,525,78,15.80952380952381,10.550496876005557,42.88816503800217,11.222294167073487,14.411529223378702,13.492978550948049,13.72705506783719,5.425415636920574,3.748125937031484,2.459950464539588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001774950,Vershire town,93500027,133123,93633182.0,1.0679549930530143,0.0,71618,12134,842,166,22.209026128266032,7.935211157324659,1985,9,0.5376344086021506,0.8157545489738207,372,85,18.548387096774192,8.404873395768298,31.76470588235294,10.883453458555934,19.52380952380953,8.118294576130582,15.274463007159904,5.823677665212555,9.502262443438914,5.551693794138675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001776750,Washington town,100961054,144403,101105459.0,1.6889287218685427,0.0,66103,7803,1056,176,24.33712121212121,7.369161230715901,1980,4,2.321083172147002,1.9759885877542005,517,90,5.609284332688588,3.989808414294154,30.97949886104784,10.86772476902841,3.2319391634980987,2.0681312461744024,16.950757575757574,7.925196000760444,8.40064620355412,5.0257031304021655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001779975,West Fairlee town,58588748,560978,59149727.0,3.101877870270208,0.0,76500,16290,711,134,29.676511954992968,10.362520048600468,1978,5,0.0,2.9940119760479043,334,63,8.08383233532934,5.0272372819069,44.599303135888505,13.549968830797216,7.313642756680731,4.039888257252951,18.424753867791843,7.681121570934988,9.511568123393316,4.884700854874919,183900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183900.0,2.0,2.0,91950.0,91950.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.64978902953584,5.559333757771361,550.5988023952095,6.312820974769599,True
5001784175,Williamstown town,104014501,519077,104533593.0,1.0847552982130704,3.474019603135858e-05,94418,10435,3579,16,17.015926236378874,3.93651696675722,1986,5,7.223476297968396,4.995795017090502,1329,100,9.330323551542511,6.284633630528918,17.64937106918239,6.127440037804996,8.17142857142857,3.802936557237798,18.99972059234423,5.011941080816669,16.431593794076164,7.380832850624233,0.0,0.0,0.0,0.0,0.0,0.0,69222.0,0.0,0.0,0.0,69222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.341156747694885,3.0126462595881462,52.08577878103837,3.971909072811696,True
5001900475,Albany town,99830311,1135549,100965867.0,3.6863522451888127,0.0,59167,13730,934,281,16.38115631691649,6.486895270519737,1983,10,1.7766497461928936,2.0638500882604203,394,82,6.852791878172589,5.517467692140151,45.25790349417637,17.799379546522196,8.029978586723768,4.105189386509486,27.62312633832976,18.233381862334767,6.981132075471698,3.959381032846911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001903550,Barton town,110681861,4208427,114890280.0,3.910505441191707,0.0,66250,15713,2815,25,23.51687388987567,3.93203512530636,1966,11,8.58843537414966,3.563568268254117,1176,101,26.105442176870746,6.201768023696094,32.66405484818805,6.224945719553147,10.223525100769512,3.0432154346553104,20.722364100693177,3.492534612392658,7.473084230525649,4.540361808461872,23287.0,0.0,10103.0,0.0,0.0,0.0,3411.0,0.0,0.0,0.0,36801.0,1.0,1.0,36801.0,36801.0,0.6327817178881009,0.0,0.2745305834080596,0.0,0.0,0.0,0.0926876987038395,0.0,0.0,0.0,13.073179396092362,2.644270815470477,31.293367346938776,3.4748618638463658,True
5001909850,Brownington town,72730869,722634,73453512.0,3.658442417130851,0.0,75556,17399,1144,190,11.713286713286712,3.381292344910345,1985,4,5.365853658536586,3.289744866638639,410,67,19.02439024390244,10.007341804306431,21.762349799732977,6.484963793336587,21.503496503496503,8.401739089215045,14.772727272727272,4.8777655806629205,26.70250896057348,7.93288712748714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001913150,Charleston town,96102891,3703014,99805906.0,3.883551989555861,0.0,49286,16836,936,144,37.71367521367522,11.884609547052342,1980,7,3.2327586206896552,2.871034995300488,464,90,12.93103448275862,6.7344963276250125,13.648293963254591,5.310293473182267,12.286324786324784,6.376350636889738,19.444444444444446,9.0837100594017,7.455429497568882,5.070400032736446,0.0,0.0,0.0,0.0,0.0,139248.6,74544.84,0.0,0.0,0.0,213793.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6513230714656165,0.3486769285343834,0.0,0.0,0.0,228.41179487179488,5.435518619553952,460.761724137931,6.135049009418476,True
5001916150,Coventry town,69987151,2043087,72030244.0,7.936158653036056,0.0,59342,2936,917,163,22.464558342420936,6.532908804912049,1993,6,4.761904761904762,4.870007164379712,378,81,17.195767195767196,17.06914122893668,21.669341894060995,7.815904513334296,19.629225736095965,8.294149657438417,18.21155943293348,6.669257521366875,14.725274725274726,6.86729989506904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001916300,Craftsbury town,101009278,1443997,102453262.0,4.855916021013278,3.240590122066513e-06,83672,15569,1352,229,25.7396449704142,7.4580900538844865,1983,7,5.692599620493358,4.32590660307218,527,105,17.4573055028463,8.695579534911612,46.18834080717489,13.889086097002185,6.610878661087866,4.371683522124685,13.6094674556213,5.040613801436441,8.85885885885886,4.879210049062268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001917350,Derby town,126867751,21660451,148528212.0,1.6437714846234397,0.0,80250,7555,4537,23,27.176548379986777,4.18315057388927,1978,4,5.530575539568345,2.8508400833093326,2224,129,15.33273381294964,3.836519441634989,36.81793625067531,6.428105596354934,7.370517928286853,2.811274160117486,16.334661354581673,3.42254922924001,11.289120715350224,3.490749414015947,0.0,0.0,89500.0,0.0,0.0,0.0,50400.0,0.0,0.0,0.0,139900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6397426733380986,0.0,0.0,0.0,0.3602573266619013,0.0,0.0,0.0,30.83535375798986,3.4605774256418917,62.90467625899281,4.157392539597804,True
5001928075,Glover town,97274449,2522919,99797379.0,1.524289205645256,0.0,73839,17597,1051,156,24.1674595623216,6.216985517619156,1968,12,3.0023094688221708,3.50098629709568,433,73,6.928406466512701,4.540798058879993,35.45918367346938,11.925775918391505,9.31615460852329,5.61515258250521,14.568880079286425,4.869863255880868,7.810320781032078,4.571798592474379,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0,0.0,0.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.137963843958135,1.814493065655291,12.471131639722865,2.600548998751148,True
5001930175,Greensboro town,97906517,4533331,102439860.0,2.2089594446321623,0.0063168025661408,91750,18139,633,106,37.124802527646125,9.820841931831607,1973,5,3.1141868512110724,3.497075621022778,289,47,18.68512110726644,10.484621177167035,56.58153241650295,17.68739540247487,8.40197693574959,5.960186705273861,10.214168039538714,5.613306186171233,1.3908205841446457,1.1223267098051055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001933775,Holland town,98241076,1906159,100147256.0,1.6089315432778473,0.0,60729,16361,790,166,20.126582278481013,7.099039067654651,1981,4,3.0470914127423825,3.922867397642684,361,70,27.97783933518005,15.65171020725237,25.09652509652509,9.684226776703484,13.885350318471335,9.746601659943405,11.0126582278481,6.078843487695465,11.6331096196868,9.164524945066036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001935575,Irasburg town,104302250,693339,104995564.0,4.229147325764779,0.0,98534,12557,1384,256,19.508670520231213,5.494286830305565,1988,5,1.1235955056179776,0.9578700095872358,534,96,13.857677902621724,8.608082144050703,23.61963190184049,8.514416732208838,2.4566473988439306,1.7926528306117413,12.835387962291517,4.418551396233923,11.67247386759582,6.453908814470799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001936325,Jay town,87840666,125582,87966274.0,1.749349544351554,0.8525797550007628,74792,24785,471,130,15.498938428874734,8.728069390662165,2001,2,7.758620689655173,10.961085960474833,232,60,3.0172413793103448,3.116511908598428,45.103092783505154,21.403066469400912,8.70488322717622,5.633571974644525,15.498938428874734,10.744372939240217,1.2387387387387387,1.133574278296548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001940525,Lowell town,146401788,207612,146609447.0,2.105565648402327,0.0,57404,14569,1070,283,12.33644859813084,4.126840987261993,1984,8,0.5390835579514826,0.8193651144321348,371,91,5.929919137466308,3.793931090072653,19.196428571428573,8.223795031347796,9.56439393939394,4.647360969494645,13.825757575757574,5.575675329279017,14.1747572815534,7.828238312052879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001946450,Morgan town,80822257,7556815,88379076.0,1.409018689670974,0.0,91250,24867,827,133,27.69044740024184,9.129442023341808,1973,8,0.7853403141361256,1.3157043283360046,382,65,15.18324607329843,8.766309173615621,33.98692810457516,11.827293270769507,9.963547995139733,5.235518031223643,15.384615384615383,5.629070373783967,4.057591623036649,2.024525808163302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001948850,Newport city,15171891,4574099,19745988.0,3.618880267459072,0.0,54646,11996,4394,19,25.762403277196174,4.683290147727402,1966,7,14.574101427868044,5.346581710399554,2031,127,42.44214672575086,8.640239291233451,25.12518409425626,5.820037393135164,22.995991983967937,7.466318875305587,22.82064128256513,5.427007450127847,3.209459459459459,2.796011422215424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001948925,Newport town,107555206,5165883,112721085.0,1.8591669932286816,0.0,71202,10679,1601,271,27.108057464084943,6.433111647012632,1983,4,9.274193548387096,7.633515841237188,744,102,18.27956989247312,9.218159027358872,28.676470588235293,11.772453871113608,8.930817610062892,4.062749308976638,14.928169893816364,4.4442344156218185,8.930540242557882,3.880826889336581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001973525,Troy town,93570429,824330,94394770.0,5.432470056564812,5.708078403427619e-06,87938,11397,1749,278,17.667238421955403,4.973047056338102,1980,5,1.1283497884344147,0.997414308925869,709,89,13.399153737658676,6.157994671997635,20.18561484918793,5.522954445063929,8.640552995391705,3.772809991865569,16.580903373356204,6.067274898465492,4.481132075471698,2.411326485917603,290964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290964.0,2.0,3.0,96988.0,145482.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.36020583190395,5.120148410750945,410.3864598025388,6.019533064189477,True
5001980200,Westfield town,103368989,273484,103642470.0,3.470843395811809,0.0,72500,30413,536,153,29.66417910447761,11.3987905231682,1973,5,7.339449541284404,7.125537007327908,218,55,8.256880733944955,5.038010223808131,27.296587926509183,11.857821274888083,12.126865671641792,5.808368867205166,16.448598130841123,7.465752432128496,6.730769230769231,6.244295662932434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001981700,Westmore town,89218126,8105123,97323260.0,0.3033623987555391,0.0,87188,11376,465,110,27.956989247311824,10.09316717277644,1977,5,3.589743589743589,3.1864880515588787,195,45,11.794871794871794,7.6781339098406844,32.22222222222222,11.759390897160218,11.612903225806452,9.235251001566407,12.043010752688172,7.531461803651111,1.326699834162521,1.0075558742133917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002105200,Benson town,113651207,3971123,117622385.0,2.9873739869207543,7.851950737721879,78625,8146,784,141,26.913265306122447,8.035742878418478,1975,6,1.2738853503184715,1.6010206961762006,314,41,19.10828025477707,9.87455160471579,32.64604810996563,12.309253899209535,5.405405405405405,2.8751998079627565,10.81081081081081,4.639200440056216,20.56892778993436,7.289227044063875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002107750,Brandon town,102913148,580731,103493889.0,9.304929801157176,22.00989177337537,64180,12058,4120,14,22.25728155339806,4.1154707078954855,1951,22,2.701115678214915,1.8922987211343087,1703,141,15.736934820904288,5.842956755584722,32.11749515816656,6.41809125302733,14.156700024408105,5.0527798941852495,21.94288503783256,5.47031974551409,7.656731757451182,4.318515493726721,931168.33,0.0,0.0,0.0,0.0,0.0,1864690.75,0.0,0.0,0.0,2795859.08,8.0,8.0,349482.385,349482.385,0.3330526694499924,0.0,0.0,0.0,0.0,0.0,0.6669473305500075,0.0,0.0,0.0,678.606572815534,6.5215140613453775,1641.72582501468,7.404112229501488,True
5002111950,Castleton town,100858959,8939647,109798608.0,3.2591532406705843,13.82742060589126,73854,22842,4453,17,20.70514260049405,4.557418319405763,1974,3,5.2916416115454,4.672000574755377,1663,196,21.04630186410102,8.488376207717739,37.85249457700651,8.184642571234663,12.469033856317091,5.618251856312618,15.629912418594206,4.419881579392921,8.418803418803419,4.677398385837022,0.0,0.0,0.0,0.0,3428.0,1528.0,165565.0,0.0,0.0,0.0,170521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0201030958063816,0.008960773159904,0.9709361310337143,0.0,0.0,0.0,38.293509993262965,3.671059365117549,102.5381840048106,4.639940472251087,True
5002114350,Chittenden town,188383539,3174076,191557635.0,1.4195021503539214,2.3326284869895786,106250,27864,1318,233,21.775417298937786,6.768074581349401,1980,4,3.732809430255403,3.188680504906774,509,73,6.4833005893909625,2.9034076897612646,51.54349859681946,17.450338207215545,6.600910470409711,3.969046029470332,11.684370257966616,3.970952659219916,1.572327044025157,1.1169696083954526,0.0,0.0,0.0,0.0,0.0,0.0,145152.0,0.0,0.0,0.0,145152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,110.13050075872536,4.7107051932499004,285.17092337917484,5.6565892665005775,True
5002114500,Clarendon town,81031836,557195,81589038.0,8.394424455875013,10.162975507376585,59609,11945,2460,312,27.39837398373984,6.456294434135004,1971,7,7.295719844357977,5.886688715060229,1028,108,15.66147859922179,6.0640628491430295,25.47840349917988,7.1788539460696175,6.016260162601626,3.8965785027472553,21.056910569105693,5.119558338668084,14.391829155060352,5.909790764703965,25630.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25630.5,1.0,1.0,25630.5,25630.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41890243902439,2.4352700909422644,24.93239299610895,3.255492882068691,True
5002116825,Danby town,107599268,328278,107927569.0,2.2461430847753103,1.929438823655551,77321,13471,1133,161,24.271844660194176,5.547881012956068,1981,4,3.4907597535934287,3.1099628305387794,487,60,10.677618069815194,4.312330834297448,34.77321814254859,8.910110978991154,9.355692850838482,4.608965034107433,11.915269196822594,3.9363033470964224,17.991004497751124,7.210326087544271,57644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57644.0,1.0,1.0,57644.0,57644.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.87731685789938,3.9488816398744815,118.36550308008214,4.782190240286102,True
5002125375,Fair Haven town,45347088,1843176,47190242.0,6.330155062110222,13.421254365083335,62404,15631,2724,18,18.3553597650514,4.5197316206698535,1939-,***,1.1964107676969091,1.1119877798684148,1003,154,19.441674975074772,7.590646704748076,23.69693713057496,6.860395896646357,18.906020558002936,7.78367517876856,14.280469897209985,4.3539915298425935,6.481481481481481,3.9505929830998543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002134450,Hubbardton town,70505640,3531337,74036964.0,1.558706715974424,6.923304973972563,102321,17794,831,227,32.12996389891697,10.650000921740045,1973,2,2.0066889632107023,2.385203823393555,299,68,5.351170568561873,3.2467464715555434,43.20557491289199,15.58958824195726,3.980699638118215,2.4295321654410214,14.8014440433213,8.656661563797325,5.034722222222222,3.237976779917984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002135425,Ira town,57660947,17129,57678221.0,1.7500513424979294,1.9892245882906456,71827,5034,381,71,28.871391076115486,8.27582069977538,1975,5,3.7267080745341614,2.592538500275675,161,32,9.316770186335404,6.481346250689188,37.07165109034268,11.968158736694912,14.435695538057743,10.583805378852192,14.435695538057743,8.098501856757306,4.102564102564102,4.154082367323722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002137685,Killington town,122587614,702976,123290608.0,1.9113585484160367,5.760880887721331e-06,81250,38998,785,154,21.019108280254777,7.825617565870465,1983,1,0.7792207792207793,1.0499914969756765,385,75,25.454545454545453,11.98318608951528,57.20858895705522,17.88420878594168,5.270092226613966,2.722107585333932,9.961685823754788,7.343657241096375,0.7921539041870993,0.9065180530689568,0.0,0.0,0.0,0.0,0.0,0.0,8250.0,0.0,0.0,0.0,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.509554140127388,2.4431774852439205,21.428571428571427,3.1103356562929947,True
5002144125,Mendon town,98309765,92196,98402085.0,1.828772922668887,0.9977649528321988,100524,22729,1113,213,29.020664869721475,7.960473592090334,1977,2,0.6651884700665188,1.114006994018103,451,74,7.760532150776053,5.471732519265071,49.44071588366891,11.807468637972358,8.176100628930817,7.180637460581085,6.379155435759209,3.6723498767815896,1.2738853503184715,1.2871899507390532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002144800,Middletown Springs town,58791398,24301,58815789.0,2.195648978761698,2.869039866545238,82000,11717,747,99,26.10441767068273,5.47534875085971,1981,4,2.2058823529411766,2.585780049406374,272,31,9.558823529411764,3.834485917478213,45.55765595463138,9.980865852430483,6.0728744939271255,2.306649923234105,10.040160642570282,4.186047483069164,9.749303621169917,4.614225013136646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002147200,Mount Holly town,127162736,1177334,128340107.0,2.5786098053786377,2.307323363775867,78015,19089,1415,233,27.985865724381625,7.996790927216531,1984,3,1.8363939899833053,2.1862402047435303,599,86,7.846410684474124,6.607590746492406,41.9234360410831,10.868486159737058,11.9434628975265,8.912277948202822,16.25441696113074,6.827875004284116,5.887445887445888,3.6092477479002807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002147425,Mount Tabor town,114239500,371441,114610982.0,2.982774593145332,2.29627156546172,-,**,304,108,42.43421052631579,27.96302701065285,1946,4,1.9230769230769231,2.7133760339640243,156,72,7.6923076923076925,7.8946297725720065,34.85477178423236,20.17375924219505,10.96345514950166,8.577697009046897,8.223684210526317,10.448325621286322,3.867403314917127,4.687039724650023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002154250,Pawlet town,110967245,535522,111502761.0,4.304836249545264,3.770363604519456,62273,13726,1480,253,27.29729729729729,7.088022130173326,1964,8,7.166666666666667,4.60791188381596,600,83,12.166666666666668,5.592595144253773,37.47591522157997,9.876768760566035,9.972862957937584,4.9206334046190605,9.66216216216216,3.615699094561784,3.979460847240052,2.350161332256735,0.0,0.0,0.0,0.0,0.0,0.0,593033.64,0.0,0.0,0.0,593033.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,400.6984054054054,5.995701571741738,988.3894,6.897087985172441,True
5002155450,Pittsfield town,53038633,170346,53209000.0,4.064307662216839,2.640463319270208,65852,11635,391,109,30.434782608695656,13.929837226647468,1977,5,3.1746031746031744,4.821520312567516,189,45,23.809523809523807,17.855053127713866,45.426829268292686,20.02125910873016,8.439897698209718,7.053588761445269,7.928388746803069,8.743224733946859,2.393617021276596,2.9537656377048074,762152.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762152.75,6.0,6.0,127025.45833333331,127025.45833333331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949.239769820972,7.5757076028815185,4032.554232804233,8.302403209880845,True
