GEOID,town_name,aland_sqm,awater_sqm,town_area_sqm,pct_river_corridor,pct_high_risk_NFHL,nfhl_covered_flag,median_income,median_income_moe,total_population,total_population_moe,percent_elderly,percent_elderly_moe,median_year_house_built,median_year_house_built_moe,pct_no_vehicle,pct_no_vehicle_moe,occupied_housing_units,occupied_housing_units_moe,pct_renter_occupied,pct_renter_occupied_moe,pct_bachelors_or_higher,pct_bachelors_or_higher_moe,pct_below_poverty,pct_below_poverty_moe,percent_with_disability,percent_with_disability_moe,pct_mobile_home,pct_mobile_home_moe,nfip_claims,total_nfip_claims_paid,2011_2022_nfip_claims,2023_plus_nfip_claims,pre_2011_nfip_claims,2011_2022_nfip_claims_count,2023_plus_nfip_claims_count,pre_2011_nfip_claims_count,claims_paid_per_capita,claims_paid_per_housing_unit,irene_policies,flood2023_policies,today_policies,current_insurance_penetration,funding_acquisition_buyouts,funding_admin,funding_ecosystem_restoration,funding_equipment,funding_flood_control,funding_infrastructure_protection,funding_infrastructure_stormwater,funding_other,funding_planning,funding_structure_protection,federalShareObligated_adj,numberOfFinalProperties,numberOfProperties,2011_2022,2023_plus,pre_2011,cost_per_property,cost_per_final_property,share_acquisition_buyouts,share_admin,share_ecosystem_restoration,share_equipment,share_flood_control,share_infrastructure_protection,share_infrastructure_stormwater,share_other,share_planning,share_structure_protection,funding_per_capita,log_funding_per_capita,funding_per_occupied_unit,log_funding_per_occupied_unit,has_funding
5002540225,Londonderry town,91862174,1302830,93164981.0,5.3157246218449306,6.6277294321352445,1,85179.0,21356.0,1873,356,21.409503470368392,7.903593885983824,1978.0,6.0,2.31958762886598,2.4930234046865523,776,157,13.917525773195877,7.268595323754493,35.781544256120526,13.764323042906234,2.4219590958019377,1.67964309415626,14.255205552589429,7.664325931135926,2.650762094102054,2.2710477246653507,18.0,1597502.9550045966,729276.2842092201,868226.6707953764,0.0,7.0,11.0,0.0,852.9113481070991,2058.6378286141708,25.0,16.0,22.0,0.0283505154639175,250920.94220684413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250920.94220684413,140217.57988312768,642059.4642968159,7.0,8.0,642059.4642968159,0.0,0.0,80257.43303710199,91722.78061383084,0.390806391245479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390806391245479,0.2183872175090419,342.7973648141036,5.8400524280389305,827.3962168773401,6.719491562728456,True
5001940525,Lowell town,146401788,207612,146609447.0,2.105565648402327,0.0,0,57404.0,14569.0,1070,283,12.33644859813084,4.126840987261993,1984.0,8.0,0.5390835579514826,0.8193651144321348,371,91,5.929919137466308,3.793931090072653,19.196428571428573,8.223795031347796,9.56439393939394,4.647360969494645,13.825757575757574,5.575675329279017,14.1747572815534,7.828238312052879,,,,,,,,,,,3.0,2.0,3.0,0.0080862533692722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002741275,Ludlow town,90002328,1366176,91368482.0,2.9175733138456192,3.237263049193169,1,54885.0,14422.0,1990,291,31.055276381909547,6.730647207539915,1982.0,2.0,6.852248394004283,4.460656230199881,934,108,28.051391862955036,9.35947427771616,45.05277044854881,9.535024569144014,5.592611595690097,2.5025872487170404,12.621857362750127,3.60468471441256,2.627511591962906,1.8895055143257664,68.0,5662923.872198746,1143561.1657545012,4519362.706444245,0.0,21.0,47.0,0.0,2845.6903880395707,6063.08765760037,89.0,130.0,224.0,0.2398286937901499,2194612.2835641084,0.0,0.0,0.0,0.0,0.0,103686.99951477132,0.0,0.0,0.0,2298299.28307888,1.0,1.0,2298299.28307888,0.0,0.0,2298299.28307888,2298299.28307888,0.9548853361795996,0.0,0.0,0.0,0.0,0.0,0.0451146638204005,0.0,0.0,0.0,1154.9242628537083,7.052655530523483,2460.7058705341324,7.808609831912249,True
5000941425,Lunenburg town,116998026,1622981,118620998.0,2.2255798408273924,0.0,0,53125.0,8642.0,1267,173,24.072612470402525,5.880088582745052,1972.0,6.0,2.5773195876288657,1.7570866352029253,582,83,17.353951890034363,7.1434465210025975,14.5769622833843,5.464288303733732,10.601265822784807,4.065226138879985,26.91397000789266,7.048345135360694,15.77102803738318,6.024882610707654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000541725,Lyndon town,101892160,918754,102810918.0,5.964428300216138,0.0,0,68786.0,5785.0,5590,18,21.82468694096601,3.837467107923314,1981.0,4.0,6.27977479428324,3.836244985871147,2309,161,14.421827631009096,4.615004142619043,30.276774969915763,5.486600444609737,11.04639875752281,4.038465972536573,25.685242330731526,4.918599758186856,13.94779771615008,5.178485915892653,22.0,1563563.8647382332,148813.6277576973,1333372.0911537432,81378.14582679258,5.0,15.0,2.0,279.7073103288432,677.1606170369134,38.0,16.0,36.0,0.0155911650064963,74743.37366197184,0.0,62484.53121581361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137227.90487778545,1.0,1.0,0.0,0.0,137227.90487778545,137227.90487778545,137227.90487778545,0.544665997258633,0.0,0.455334002741367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.548820192805984,3.24059113917674,59.43174745681483,4.101514586996828,True
5000942475,Maidstone town,79498953,3927976,83426712.0,2.0756946403269563,0.0,0,85833.0,31928.0,241,67,39.41908713692946,15.992767854153684,1971.0,10.0,0.0,8.19672131147541,122,33,2.459016393442623,2.547386478210336,28.90995260663507,12.331352482701584,2.0746887966804977,2.153371677673737,23.651452282157678,15.201173924619646,3.353658536585366,4.012188382870231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000342850,Manchester town,108663102,319970,108983101.0,4.439353927641774,4.408122673303482,1,94886.0,22757.0,4486,18,25.746767721801163,4.555095217850311,1981.0,3.0,4.331348132106118,2.578676424185645,1847,178,26.204656199242017,8.19523974676449,47.40433105903293,8.721213293190164,16.812964213369344,7.337700805205916,14.877335133918525,4.016226561651645,0.9803921568627452,0.7752270662009833,16.0,449199.5433181064,410743.1304713373,38456.41284676911,0.0,13.0,3.0,0.0,100.1336476411294,243.2049503617252,35.0,39.0,35.0,0.0189496480779642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002543375,Marlboro town,104503689,984267,105487947.0,1.1748584195854337,1.4994719516171318,1,77135.0,10265.0,1362,156,18.79588839941263,4.777335857137096,1976.0,7.0,6.837606837606838,4.71569617918434,351,62,15.384615384615383,6.312854486044736,53.65079365079365,14.489084738212432,7.872078720787208,4.408354836323456,26.87224669603524,9.525662953193322,5.836575875486381,5.519004759916798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0056980056980056,0.0,0.0,0.0,0.0,0.0,78996.89891668278,0.0,0.0,0.0,0.0,78996.89891668278,0.0,0.0,0.0,0.0,78996.89891668278,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.00065999756445,4.07754863024255,225.0623900760193,5.420811023457377,True
5002343600,Marshfield town,112174794,1093674,113268462.0,3.4936120358921565,4.790531019794098,1,60313.0,9504.0,1863,347,17.767042404723565,5.145124057170019,1972.0,9.0,0.2812939521800281,0.4236468745243522,711,96,15.330520393811534,7.330661399509234,38.505280259951256,9.85376896656344,9.232420826623724,3.6509492335846336,15.029522275899089,6.0383198426323705,7.950310559006211,3.374562479160106,8.0,409818.430969757,0.0,409818.430969757,0.0,0.0,8.0,0.0,219.977687047642,576.397230618505,6.0,10.0,16.0,0.0225035161744022,636758.7305208975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636758.7305208975,0.0,2.0,0.0,636758.7305208975,0.0,318379.3652604488,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.7921258834662,5.837124216458253,895.5818994668039,6.798589643548347,True
5002144125,Mendon town,98309765,92196,98402085.0,1.828772922668887,0.9977649528309044,1,100524.0,22729.0,1113,213,29.020664869721475,7.960473592090334,1977.0,2.0,0.6651884700665188,1.114006994018103,451,74,7.760532150776053,5.471732519265071,49.44071588366891,11.807468637972358,8.176100628930817,7.180637460581085,6.379155435759209,3.6723498767815896,1.2738853503184715,1.2871899507390532,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000144350,Middlebury town,101608656,1021342,102630000.0,6.418684222981971,0.0,0,86169.0,15744.0,9175,22,20.74114441416894,2.5566151326614457,1976.0,4.0,10.876565295169948,4.342870552386011,2795,168,34.88372093023256,6.670831445633457,55.38744632999386,6.4914106855731,10.654685494223363,2.9056223110155504,18.11521811521812,2.883177998606851,1.557632398753894,1.5594707051918717,6.0,5115.530237972414,0.0,5115.530237972414,0.0,2.0,3.0,1.0,0.557550979615522,1.8302433767343165,21.0,26.0,33.0,0.0118067978533094,0.0,0.0,670480.3209344532,0.0,713342.1900933316,0.0,0.0,0.0,670480.3209344532,0.0,2054302.831962238,1.0,1.0,2011440.96280336,0.0,42861.86915887851,2054302.831962238,2054302.831962238,0.0,0.0,0.326378521463664,0.0,0.3472429570726718,0.0,0.0,0.0,0.326378521463664,0.0,223.90221601768263,5.415665712263469,734.992068680586,6.601219342421608,True
5002344500,Middlesex town,102280221,789582,103069751.0,3.278269517099217,3.266143472077227,1,109632.0,13486.0,1943,261,20.63818836850232,5.395309652549327,1986.0,4.0,0.8032128514056224,0.9425167997852664,747,94,3.3467202141900936,1.920897494633616,54.68639887244539,11.349569424444304,3.828246249353337,1.8327460351215603,9.93309315491508,3.0548593799157926,9.936305732484078,5.247364687038549,14.0,565465.6721865614,169070.11639451224,396395.5557920492,0.0,6.0,8.0,0.0,291.0271086909734,756.9821582149416,6.0,9.0,17.0,0.0227576974564926,3819182.601713929,0.0,14939.36671574904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3834121.9684296777,3.0,16.0,400730.47909124417,3418452.1226226846,14939.36671574904,239632.62302685485,1278040.656143226,0.9961035755151348,0.0,0.0038964244848652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973.300035218568,7.587969201968692,5132.693398165566,8.543580639773527,True
5002144800,Middletown Springs town,58791398,24301,58815789.0,2.195648978761698,2.8690398665428622,1,82000.0,11717.0,747,99,26.10441767068273,5.47534875085971,1981.0,4.0,2.2058823529411766,2.585780049406374,272,31,9.558823529411764,3.834485917478213,45.55765595463138,9.980865852430483,6.0728744939271255,2.306649923234105,10.040160642570282,4.186047483069164,9.749303621169917,4.614225013136646,1.0,9071.2688799763,9071.2688799763,0.0,0.0,1.0,0.0,0.0,12.143599571588084,33.350253235206985,4.0,3.0,2.0,0.0073529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000745250,Milton town,133636842,24268761,157905611.0,4.339139079761296,9.843739688481246,1,118977.0,9633.0,10769,37,15.981056736930077,2.620947391188031,1985.0,3.0,1.3270142180094786,1.4243902782585225,4220,273,13.127962085308056,3.977970635433061,33.096040964156366,7.105743082387285,3.62184249628529,2.442457217172355,13.603216155572175,3.3650751331538107,8.0,3.292270403919632,13.0,446718.2767929967,174545.1153152776,272173.1614777191,0.0,4.0,9.0,0.0,41.4818717423156,105.85741156232147,23.0,16.0,15.0,0.0035545023696682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000145550,Monkton town,92963471,973113,93936556.0,2.80994210589439,2.3342275090747e-05,0,119688.0,27982.0,1999,288,20.210105052526263,5.003710199841348,1988.0,6.0,0.0,1.180637544273908,847,99,3.4238488783943333,2.8616507477556814,50.0,12.872507589544613,4.202101050525263,3.012926244149005,10.893574297188756,5.247286307835303,2.54424778761062,1.7912733897324575,1.0,14238.85925544257,14238.85925544257,0.0,0.0,1.0,0.0,0.0,7.122991123282927,16.810931824607522,6.0,3.0,3.0,0.0035419126328217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001145850,Montgomery town,145942558,201709,146144359.0,3.463631761148268,1.556182288002573,1,53289.0,24023.0,1047,219,33.90639923591213,12.964118970790729,1980.0,8.0,4.513888888888888,5.190404725341283,576,161,19.270833333333336,21.68653329137344,52.834740651387214,22.90440659944577,15.56829035339064,8.30585324117125,11.843361986628462,6.2373323716531415,0.5076142131979695,0.6434653584355656,3.0,62418.042226558566,16537.452298102216,0.0,45880.58992845635,2.0,0.0,1.0,59.6160861762737,108.36465664333085,26.0,14.0,13.0,0.0225694444444444,474836.1517469777,0.0,0.0,0.0,0.0,0.0,206945.9990592521,0.0,0.0,0.0,681782.1508062298,4.0,4.0,0.0,0.0,681782.1508062298,170445.53770155745,170445.53770155745,0.6964631608285262,0.0,0.0,0.0,0.0,0.0,0.3035368391714738,0.0,0.0,0.0,651.1768393564754,6.480315751158393,1183.6495673719269,7.077202286097574,True
5002346000,Montpelier city,26048132,504947,26553075.0,8.929176920570116,7.31372766924616,1,81030.0,6037.0,8014,31,24.31994010481657,3.58609557384197,1955.0,3.0,9.621069604944909,2.691730213802477,3721,215,46.89599570008063,6.773597247155115,66.12184249628528,6.961254667516531,6.46014355874575,2.443233961828712,13.723765238155083,2.471737541692597,0.8671257332313186,0.8430143982965044,208.0,12012995.511660034,1890215.993735428,9642912.412606182,479867.1053184232,84.0,115.0,9.0,1499.0011868804634,3228.432010658434,293.0,157.0,248.0,0.0666487503359312,0.0,0.0,0.0,0.0,63314.32839263214,0.0,678724.425799149,0.0,0.0,374248.52353546617,1116287.2777272472,8.0,10.0,0.0,0.0,1116287.2777272472,111628.72777272471,139535.9097159059,0.0,0.0,0.0,0.0,0.0567186688014035,0.0,0.6080194940329581,0.0,0.0,0.3352618371656384,139.29214845610772,4.943727023005802,299.99658095330483,5.707098905725242,True
5002346225,Moretown town,102857700,925865,103783570.0,4.526167073739779,4.091842327427413,1,104423.0,6875.0,1532,190,18.01566579634465,3.952551622796002,1982.0,4.0,2.8963414634146343,2.463838362419315,656,79,15.091463414634148,6.508878925891162,58.099173553719005,11.944369983290812,3.0678851174934727,1.6756232290917723,9.7911227154047,3.428649657494235,10.790464240903388,5.28976768499457,24.0,2921595.076586848,1872880.4941257476,883117.2198518422,165597.36260925868,8.0,13.0,3.0,1907.0463946389348,4453.65103138239,24.0,39.0,34.0,0.0518292682926829,0.0,0.0,0.0,0.0,0.0,0.0,424402.2735120632,0.0,0.0,132920.09820538585,557322.371717449,1.0,2.0,132920.09820538585,0.0,424402.2735120632,278661.1858587245,557322.371717449,0.0,0.0,0.0,0.0,0.0,0.0,0.7615023100619875,0.0,0.0,0.2384976899380123,363.78744890172914,5.899314852185404,849.576786154648,6.745914691305162,True
5001946450,Morgan town,80822257,7556815,88379076.0,1.409018689670974,0.0,0,91250.0,24867.0,827,133,27.69044740024184,9.129442023341808,1973.0,8.0,0.7853403141361256,1.3157043283360046,382,65,15.18324607329843,8.766309173615621,33.98692810457516,11.827293270769507,9.963547995139733,5.235518031223643,15.384615384615383,5.629070373783967,4.057591623036649,2.024525808163302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001546675,Morristown town,131520487,1343856,132864345.0,4.42686586030683,0.0004436488212333,0,66273.0,4629.0,5722,38,25.46312478154492,5.21560589735474,1979.0,5.0,3.167271527548664,2.251267931069569,3031,179,35.037941273507094,8.56771306229234,40.73913983142425,6.934435832647103,9.800427655024947,3.316210378646933,15.498938428874734,4.351160286104772,8.928571428571429,4.2311522111924775,7.0,548646.1523083729,304322.4112020676,244323.74110630527,0.0,3.0,4.0,0.0,95.8836337484049,181.0115975943164,3.0,10.0,8.0,0.0026393929396238,362560.1981497333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362560.1981497333,1.0,1.0,0.0,362560.1981497333,0.0,362560.1981497333,362560.1981497333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.36249530753814,4.164531092465489,119.6173533981304,4.792623166131733,True
5002147200,Mount Holly town,127162736,1177334,128340107.0,2.5786098053786377,2.307323363775795,1,78015.0,19089.0,1415,233,27.985865724381625,7.996790927216531,1984.0,3.0,1.8363939899833053,2.1862402047435303,599,86,7.846410684474124,6.607590746492406,41.9234360410831,10.868486159737058,11.9434628975265,8.912277948202822,16.25441696113074,6.827875004284116,5.887445887445888,3.6092477479002807,4.0,165141.7730628876,39027.49180347049,126114.28125941713,0.0,1.0,3.0,0.0,116.70796682889583,275.69578140715794,3.0,7.0,9.0,0.015025041736227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002147425,Mount Tabor town,114239500,371441,114610982.0,2.982774593145332,2.296271565461669,1,,,304,108,42.43421052631579,27.96302701065285,1946.0,4.0,1.9230769230769231,2.7133760339640243,156,72,7.6923076923076925,7.8946297725720065,34.85477178423236,20.17375924219505,10.96345514950166,8.577697009046897,8.223684210526317,10.448325621286322,3.867403314917127,4.687039724650023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000148700,New Haven town,106590693,907385,107498069.0,4.838562153332261,0.0,0,92321.0,16922.0,1792,197,22.209821428571427,4.2061811866657,1981.0,5.0,1.797175866495507,1.301503520072675,779,93,21.822849807445444,8.009382033370088,31.77570093457944,5.867724427631249,3.125,1.167748119836657,14.899553571428571,4.234659075342097,12.484848484848484,7.054012273797801,3.0,15255.98368443429,0.0,15255.98368443429,0.0,1.0,2.0,0.0,8.513383752474493,19.58406121236751,9.0,4.0,6.0,0.0077021822849807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000547725,Newark town,95243417,1207165,96450594.0,2.440591569152918,0.0,0,72929.0,6654.0,727,177,19.944979367262725,8.53958785781722,1980.0,5.0,0.684931506849315,1.377315503217767,292,61,9.246575342465754,7.777926064501901,40.993788819875775,14.77234247762179,22.420907840440165,18.959628131034385,16.368638239339752,8.294719834617974,9.07504363001745,4.918353693352331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001748175,Newbury town,165887261,1348624,167235867.0,2.449413697765808,7.128144249483399,1,62316.0,6493.0,2169,281,23.559243891194097,5.868040021748698,1977.0,4.0,10.435663627152987,4.293200378778676,987,134,19.250253292806484,5.700292148311359,40.55690072639225,14.120080253573922,14.046511627906977,5.688694713082662,15.952051636698938,4.522279759199973,3.0438010393466963,1.6627620491161972,5.0,12649.252210157912,12649.252210157912,0.0,0.0,3.0,0.0,2.0,5.831835965955699,12.815858368954318,15.0,10.0,13.0,0.0131712259371833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002548400,Newfane town,102981054,697246,103678298.0,4.744363151860622,1.7808011037361418,1,66719.0,20735.0,1456,209,29.18956043956044,7.073427011168573,1971.0,7.0,1.25,1.814388948905099,720,103,12.777777777777777,6.912725960295363,46.536267318663405,11.877348436975868,10.92032967032967,4.6667486122503705,11.538461538461538,4.905573355651439,3.815439219165927,3.389076961126093,16.0,350484.1366588569,340834.7574625665,9649.379196290396,0.0,14.0,2.0,0.0,240.717126826138,486.7835231373013,28.0,31.0,28.0,0.0388888888888888,895786.5528384381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895786.5528384381,5.0,6.0,774242.2968601849,0.0,121544.2559782532,149297.75880640635,179157.3105676876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.2380170593668,6.423633280233754,1244.147990053386,7.127009669347385,True
5001948850,Newport city,15171891,4574099,19745988.0,3.618880267459072,0.0,0,54646.0,11996.0,4394,19,25.762403277196174,4.683290147727402,1966.0,7.0,14.574101427868044,5.346581710399554,2031,127,42.44214672575086,8.640239291233451,25.12518409425626,5.820037393135164,22.995991983967937,7.466318875305587,22.82064128256513,5.427007450127847,3.209459459459459,2.796011422215424,1.0,25856.551743978645,25856.551743978645,0.0,0.0,1.0,0.0,0.0,5.884513369134876,12.730946205799432,3.0,6.0,4.0,0.0019694731659281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001948925,Newport town,107555206,5165883,112721085.0,1.8591669932286816,0.0,0,71202.0,10679.0,1601,271,27.108057464084943,6.433111647012632,1983.0,4.0,9.274193548387096,7.633515841237188,744,102,18.27956989247312,9.218159027358872,28.676470588235293,11.772453871113608,8.930817610062892,4.062749308976638,14.928169893816364,4.4442344156218185,8.930540242557882,3.880826889336581,1.0,3553.5707138605603,0.0,3553.5707138605603,0.0,0.0,1.0,0.0,2.2195944496318303,4.776304722930861,5.0,3.0,2.0,0.0026881720430107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001350650,North Hero town,34850830,84295329,119146162.0,0.0,0.0,0,102143.0,23525.0,1263,195,27.315914489311165,7.173794424692488,1980.0,4.0,1.1583011583011582,1.1707016990839514,518,76,3.667953667953668,2.3782887733685083,47.44232698094283,12.011718173866464,7.28424386381631,3.660802247382281,6.01741884402217,2.7922353304434546,3.992571959145776,2.276840202972442,10.0,226430.0621771289,226430.0621771289,0.0,0.0,8.0,0.0,2.0,179.2795424997062,437.12367215661953,36.0,36.0,29.0,0.0559845559845559,0.0,0.0,78578.98512860043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78578.98512860043,0.0,0.0,0.0,0.0,78578.98512860043,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.216140244339215,4.1465596521609305,151.6968824876456,5.028454796087204,True
5002350275,Northfield town,115595908,334771,115930662.0,3.364858314110601,2.5786447831547203,1,71768.0,13486.0,5920,18,20.0,3.75532097538889,1956.0,7.0,2.4789522918615527,2.116633379156732,2138,193,26.4733395696913,6.88282748823954,34.60125918153201,6.837812906630925,12.531522793404465,3.882202023852276,15.45827633378933,3.387196044187529,7.361455748552522,3.171312352194307,27.0,999140.3643428768,939659.4224099602,59480.94193291649,0.0,19.0,8.0,0.0,168.7737101930535,467.3247728451248,48.0,38.0,35.0,0.0163704396632366,2524415.2401654795,0.0,109366.3581603408,0.0,0.0,0.0,340722.4573042429,0.0,0.0,0.0,2974504.055630063,20.0,20.0,2633781.59832582,0.0,340722.4573042429,148725.20278150315,148725.20278150315,0.8486844169492164,0.0,0.0367679304230011,0.0,0.0,0.0,0.1145476526277825,0.0,0.0,0.0,502.4500093969701,6.221484421026775,1391.255404878421,7.23868030457998,True
5000952750,Norton town,99428305,1047358,100475722.0,2.9182080431370587,0.0,0,65625.0,23493.0,108,35,31.48148148148148,21.3848350804686,1974.0,9.0,3.571428571428571,3.732366042959064,56,17,0.0,17.857142857142858,28.735632183908045,23.00598573397424,12.962962962962962,11.017534389424824,21.296296296296298,28.411863135373967,9.35672514619883,8.447043534762832,,,,,,,,,,,,1.0,1.0,0.0178571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002752900,Norwich town,115239883,666607,115906460.0,2.358078696231343,2.634588377202187,1,140313.0,12023.0,3640,22,16.043956043956044,3.438838285299624,1982.0,3.0,0.7178750897343862,1.0781713549656573,1393,105,28.068916008614504,7.898133416976548,81.02131081624448,10.876001554392374,2.774725274725274,1.64843695668831,10.412087912087912,3.570080802350976,2.763496143958869,3.220194313210018,4.0,46511.813102059794,46511.813102059794,0.0,0.0,4.0,0.0,0.0,12.777970632434007,33.389672004350174,23.0,16.0,15.0,0.0107681263460157,0.0,0.0,0.0,0.0,0.0,0.0,55748.40447628458,0.0,0.0,0.0,55748.40447628458,0.0,0.0,0.0,0.0,55748.40447628458,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.315495735243015,2.7921153148268747,40.02039086596165,3.714069281266844,True
5001753425,Orange town,100199779,724441,100924205.0,2.159774215043313,0.0,0,71302.0,12803.0,957,171,19.435736677115987,6.351410167463269,1981.0,7.0,4.239401496259352,5.0390758917526455,401,68,12.219451371571072,5.864556521281878,22.09450830140485,7.839889031045944,7.628004179728317,3.805250393243753,16.38477801268499,6.010521619077546,16.263736263736263,7.526586547544927,,,,,,,,,,,1.0,4.0,4.0,0.0099750623441396,0.0,0.0,1238.4036623894483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.4036623894483,0.0,0.0,0.0,0.0,1238.4036623894483,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2940477140955575,0.8303178180094236,3.088288434886405,1.408126406891474,True
5000153725,Orwell town,122300017,6477287,128777307.0,3.099763930462214,3.36106015342562e-05,0,70417.0,22458.0,1294,187,24.034003091190108,5.819594302853429,1982.0,4.0,3.0828516377649327,2.156501805306953,519,67,12.716763005780344,6.940681465156697,22.104144527098832,5.892207039464557,10.825545171339565,5.895433420353952,12.208398133748055,4.660512007156462,5.487804878048781,3.411843682795228,,,,,,,,,,,,2.0,2.0,0.0038535645472061,0.0,0.0,0.0,0.0,0.0,45412.99838688646,0.0,0.0,0.0,0.0,45412.99838688646,0.0,0.0,0.0,0.0,45412.99838688646,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.095052849216735,3.5861558157600686,87.50096028301823,4.483013402610589,True
5000153950,Panton town,40092401,16973162,57065577.0,4.333156429704255,0.0,0,86667.0,9614.0,690,127,16.666666666666664,5.199299909607816,1974.0,10.0,4.924242424242424,4.6124696245938575,264,42,16.28787878787879,9.453000714469445,35.051546391752574,10.457471077264458,3.2023289665211063,2.685108994779984,15.942028985507244,6.508708034409818,0.6006006006006006,0.9052253134730116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002154250,Pawlet town,110967245,535522,111502761.0,4.304836249545264,3.770363604520481,1,62273.0,13726.0,1480,253,27.29729729729729,7.088022130173326,1964.0,8.0,7.166666666666667,4.60791188381596,600,83,12.166666666666668,5.592595144253773,37.47591522157997,9.876768760566035,9.972862957937584,4.9206334046190605,9.66216216216216,3.615699094561784,3.979460847240052,2.350161332256735,1.0,113343.55178566936,113343.55178566936,0.0,0.0,1.0,0.0,0.0,76.58348093626309,188.9059196427823,8.0,6.0,7.0,0.0116666666666666,0.0,0.0,0.0,0.0,0.0,0.0,852992.7181359925,0.0,0.0,0.0,852992.7181359925,0.0,0.0,780211.3451140007,0.0,72781.3730219919,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,576.346431172968,6.358442486986135,1421.6545302266543,7.260279792948628,True
5000554400,Peacham town,120906410,2676271,123582702.0,1.2144106179722376,0.0,0,90000.0,28387.0,887,192,33.59639233370913,10.599860903185329,1976.0,5.0,2.9268292682926838,3.708513711812131,410,85,23.902439024390244,10.295409020055295,48.92966360856269,15.169549202441203,10.597519729425027,6.505776731131578,12.013729977116704,6.315443888930193,0.7299270072992701,1.102802780160051,1.0,46185.43379785211,0.0,46185.43379785211,0.0,0.0,1.0,0.0,52.0692602005097,112.64739950695636,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13469.367847235344,0.0,0.0,0.0,13469.367847235344,0.0,0.0,0.0,0.0,13469.367847235344,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.18530760680422,2.7841038928697817,32.85211670057401,3.5220015291779663,True
5000355000,Peru town,96791086,301593,97092669.0,1.492604307553345,1.4674074472098886,1,151875.0,82732.0,434,145,21.428571428571427,11.277227601733912,1981.0,3.0,0.0,5.9880239520958085,167,50,20.958083832335326,12.992912554289257,54.33673469387755,32.539773878857545,1.8433179723502304,1.943475914529868,9.44700460829493,15.204998237393058,1.610541727672035,1.7686192065013115,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.0,3.0,0.0179640718562874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
